Timestamp,Actual,Predicted
2025-05-13,104169.8125,95900.805
2025-05-14,103539.4140625,96617.02
2025-05-15,103744.640625,97084.05
2025-05-16,103489.2890625,97371.305
2025-05-17,103149.65625,97484.25
2025-05-18,,97484.266
2025-05-19,,96880.38
2025-05-20,,95919.88
2025-05-21,,94749.02
2025-05-22,,93470.57
2025-05-23,,92153.984
2025-05-24,,90844.87
2025-05-25,,89571.836
2025-05-26,,88351.664
2025-05-27,,87192.9
2025-05-28,,86098.64
2025-05-29,,85068.445
2025-05-30,,84099.64
2025-05-31,,83188.4
2025-06-01,,82330.414
2025-06-02,,81521.13
2025-06-03,,80756.266
2025-06-04,,80031.8
2025-06-05,,79344.06
2025-06-06,,78689.78
2025-06-07,,78066.09
2025-06-08,,77470.5
2025-06-09,,76900.78
2025-06-10,,76355.05
2025-06-11,,75831.56
2025-06-12,,75328.945
2025-06-13,,74845.8
2025-06-14,,74381.016
2025-06-15,,73933.53
2025-06-16,,73502.414
