Timestamp,Actual,Predicted
2024-10-02,59112.48046875,51939.632755995946
2024-10-03,57431.0234375,51636.071021850235
2024-10-04,57971.5390625,51366.53194109169
2024-10-05,56160.48828125,51161.801738613445
2024-10-06,53948.75390625,50898.72346858309
2024-10-07,54139.6875,50204.21643095241
2024-10-08,54841.56640625,49454.83466404177
2024-10-09,57019.53515625,48876.14438454234
2024-10-10,57648.7109375,48858.75761608177
2024-10-11,57343.171875,49330.019349762675
2024-10-12,58127.01171875,49959.76569415268
2024-10-13,60571.30078125,50656.7622921634
2024-10-14,60005.12109375,51600.59478643472
2024-10-15,59182.8359375,52398.739813434324
2024-10-16,58192.5078125,52985.171822631666
2024-10-17,60308.5390625,53127.79953988792
2024-10-18,61649.6796875,53405.11648912409
2024-10-19,62940.45703125,53768.126515893084
2024-10-20,63192.9765625,54389.48464797035
2024-10-21,63394.83984375,55213.98287621862
2024-10-22,63648.7109375,55931.04452780844
2024-10-23,63329.80078125,56509.91951662639
2024-10-24,64301.96875,56841.48478962753
2024-10-25,63143.14453125,57121.92573559865
2024-10-26,65181.01953125,57160.34125843059
2024-10-27,65790.6640625,57336.232714700105
2024-10-28,65887.6484375,57541.681677352586
2024-10-29,65635.3046875,57833.534446872196
2024-10-30,63329.5,58183.028570029564
2024-10-31,60837.0078125,58240.29648961033
2024-11-01,60632.78515625,57704.54711124655
2024-11-02,60759.40234375,56896.22701004855
2024-11-03,62067.4765625,55998.94527946394
2024-11-04,62089.94921875,55412.25226796868
2024-11-05,62818.953125,55036.27645012367
2024-11-06,62236.66015625,54961.09574206655
2024-11-07,62131.96875,55056.377642482475
2024-11-08,60582.10156249999,55139.89034697278
2024-11-09,60274.5,55099.84054821394
2024-11-10,62445.08984375,54745.146456198265
2024-11-11,63193.0234375,54659.389131945965
2024-11-12,62851.375,54754.55860060279
2024-11-13,66046.125,54882.08030794018
2024-11-14,67041.109375,55646.94151882669
2024-11-15,67612.71875,56868.805707088446
2024-11-16,67399.8359375,58103.14178977019
2024-11-17,68418.7890625,59063.93541798549
2024-11-18,68362.734375,59788.91949317178
2024-11-19,69001.703125,60203.1903712497
2024-11-20,67367.8515625,60420.89841106388
2024-11-21,67361.40625,60293.54535136514
2024-11-22,66432.1953125,60013.58224037019
2024-11-23,68161.0546875,59661.30141575516
2024-11-24,66642.4140625,59494.78596511046
2024-11-25,67014.6953125,59107.19755271857
2024-11-26,67929.296875,58718.21980501782
2024-11-27,69907.7578125,58533.33782344041
2024-11-28,72720.4921875,58613.71046951589
2024-11-29,72339.5390625,59206.37842592323
2024-11-30,70215.1875,59875.668626156126
2024-12-01,69482.46875,60222.713343133146
2024-12-02,69289.2734375,60256.619549341245
2024-12-03,68741.1171875,60050.102484977324
2024-12-04,67811.5078125,59649.552296929374
2024-12-05,69359.5625,59201.455521042706
2024-12-06,75639.078125,58954.65977898178
2024-12-07,75904.859375,59664.24471859156
2024-12-08,76545.4765625,60589.080260995215
2024-12-09,76778.8671875,61664.06038683485
2024-12-10,80474.1875,62574.31995475539
2024-12-11,88701.484375,63657.14621121211
2024-12-12,87955.81249999999,65366.94014144111
2024-12-13,90584.1640625,66991.4626132339
2024-12-14,87250.4296875,68547.15275593867
2024-12-15,91066.0078125,69392.14167228263
2024-12-16,90558.4765625,70029.51731461145
2024-12-17,89845.8515625,70260.36380856027
2024-12-18,90542.640625,70152.28476470697
2024-12-19,92343.7890625,69986.61656767548
2024-12-20,94339.4921875,69881.33225611977
2024-12-21,98504.7265625,69880.37658616743
2024-12-22,98997.6640625,70303.82671429175
2024-12-23,97777.28125,70858.85412392093
2024-12-24,98013.8203125,71206.01930349697
2024-12-25,93102.296875,71391.53170600934
2024-12-26,91985.3203125,70823.28553384615
2024-12-27,95962.53125,70044.58317033065
2024-12-28,95652.46875,69498.96790510598
2024-12-29,97461.5234375,69204.51715886721
2024-12-30,96449.0546875,69110.09857374436
2024-12-31,97279.7890625,69052.44517384669
2025-01-01,95865.3046875,69156.8059388098
2025-01-02,96002.1640625,69201.27269953323
2025-01-03,98768.53125,69207.56887804274
2025-01-04,96593.5703125,69409.83361266076
2025-01-05,99920.7109375,69407.22358968169
2025-01-06,99923.3359375,69649.8432949761
2025-01-07,101236.015625,69886.15879092106
2025-01-08,97432.71875,70170.5870489202
2025-01-09,96675.4296875,70326.51383710981
2025-01-10,101173.03125,70350.807127915
2025-01-11,100043.0,70515.72845683248
2025-01-12,101459.2578125,70580.71401359137
2025-01-13,101372.96875,70657.90644705234
2025-01-14,104298.6953125,70737.90967449079
2025-01-15,106029.71875,71023.51043512054
2025-01-16,106140.6015625,71594.4148153024
2025-01-17,100041.5390625,72170.01723684659
2025-01-18,97490.953125,72012.47624982992
2025-01-19,97755.9296875,71494.30236466521
2025-01-20,97224.7265625,70768.91674748214
2025-01-21,95104.9375,69961.9618890732
2025-01-22,94686.2421875,68980.69764986204
2025-01-23,98676.09375,68195.58667607792
2025-01-24,99299.1953125,67964.70805876935
2025-01-25,95795.515625,67888.44720274089
2025-01-26,94164.859375,67730.64119800636
2025-01-27,95163.9296875,67428.66555474793
2025-01-28,93530.2265625,67202.97486003778
2025-01-29,92643.2109375,66775.09973910895
2025-01-30,93429.203125,66260.55980901509
2025-01-31,94419.7578125,65888.07740654206
2025-02-01,96886.875,65840.88016024054
2025-02-02,98107.4296875,66263.48705017162
2025-02-03,98236.2265625,66899.172200694
2025-02-04,98314.9609375,67551.11177124603
2025-02-05,102078.0859375,68200.44533423896
2025-02-06,96922.703125,69093.72369111568
2025-02-07,95043.5234375,69264.03371362993
2025-02-08,92484.0390625,68989.4432345519
2025-02-09,94701.453125,68408.38787269144
2025-02-10,94566.59375,67979.01098469466
2025-02-11,94488.4375,67514.23415426175
2025-02-12,94516.5234375,67153.98272101065
2025-02-13,96534.046875,66984.19068767222
2025-02-14,100504.4921875,67089.98094214388
2025-02-15,99756.90625,67625.6379658484
2025-02-16,104462.0390625,68134.41576828845
2025-02-17,104408.0703125,69007.1753291297
2025-02-18,101089.609375,69860.00234525082
2025-02-19,102016.6640625,70277.46949762311
2025-02-20,106146.265625,70481.74194222502
