Timestamp,Actual,Predicted
2025-05-13,104169.8125,95092.3
2025-05-14,103539.4140625,95794.516
2025-05-15,103744.640625,96251.016
2025-05-16,103489.2890625,96541.805
2025-05-17,103168.0859375,96667.59
2025-05-18,,96667.59
2025-05-19,,95950.195
2025-05-20,,94846.88
2025-05-21,,93514.88
2025-05-22,,92062.01
2025-05-23,,90557.88
2025-05-24,,89046.35
2025-05-25,,87554.15
2025-05-26,,86096.85
2025-05-27,,84683.016
2025-05-28,,83316.83
2025-05-29,,81999.83
2025-05-30,,80732.03
2025-05-31,,79512.61
2025-06-01,,78340.23
2025-06-02,,77213.336
2025-06-03,,76130.266
2025-06-04,,75089.375
2025-06-05,,74088.97
2025-06-06,,73127.38
2025-06-07,,72203.04
2025-06-08,,71314.31
2025-06-09,,70459.67
2025-06-10,,69637.62
2025-06-11,,68846.69
2025-06-12,,68085.47
2025-06-13,,67352.59
2025-06-14,,66646.74
2025-06-15,,65966.664
2025-06-16,,65311.145
2025-06-17,,64679.016
2025-06-18,,64069.17
2025-06-19,,63480.562
2025-06-20,,62912.19
2025-06-21,,62363.086
2025-06-22,,61832.355
2025-06-23,,61319.14
2025-06-24,,60822.625
2025-06-25,,60342.023
2025-06-26,,59876.64
2025-06-27,,59425.754
2025-06-28,,58988.742
2025-06-29,,58564.965
2025-06-30,,58153.855
2025-07-01,,57754.848
2025-07-02,,57367.434
2025-07-03,,56991.125
2025-07-04,,56625.44
2025-07-05,,56269.96
2025-07-06,,55924.25
2025-07-07,,55587.926
2025-07-08,,55260.61
2025-07-09,,54941.945
2025-07-10,,54631.598
2025-07-11,,54329.254
2025-07-12,,54034.6
2025-07-13,,53747.38
2025-07-14,,53467.29
2025-07-15,,53194.074
2025-07-16,,52927.5
2025-07-17,,52667.332
2025-07-18,,52413.332
2025-07-19,,52165.3
2025-07-20,,51923.035
2025-07-21,,51686.336
2025-07-22,,51455.02
2025-07-23,,51228.926
2025-07-24,,51007.86
2025-07-25,,50791.68
2025-07-26,,50580.227
2025-07-27,,50373.35
2025-07-28,,50170.93
2025-07-29,,49972.805
2025-07-30,,49778.85
2025-07-31,,49588.957
2025-08-01,,49402.98
2025-08-02,,49220.844
2025-08-03,,49042.41
2025-08-04,,48867.57
2025-08-05,,48696.24
2025-08-06,,48528.316
2025-08-07,,48363.703
2025-08-08,,48202.316
2025-08-09,,48044.06
2025-08-10,,47888.86
2025-08-11,,47736.625
2025-08-12,,47587.285
2025-08-13,,47440.76
2025-08-14,,47296.984
2025-08-15,,47155.887
