Timestamp,Actual,Predicted
2025-05-22,111673.28124999999,94363.484
2025-05-23,107287.796875,95209.51
2025-05-24,107791.15625,95776.305
2025-05-25,109035.390625,96158.07
2025-05-26,109808.5078125,96472.375
2025-05-27,,96472.38
2025-05-28,,95627.2
2025-05-29,,94085.664
2025-05-30,,92103.18
2025-05-31,,89874.34
2025-06-01,,87538.54
2025-06-02,,85190.64
2025-06-03,,82891.85
2025-06-04,,80679.07
2025-06-05,,78572.26
2025-06-06,,76580.12
2025-06-07,,74704.14
2025-06-08,,72941.38
2025-06-09,,71286.39
2025-06-10,,69732.46
2025-06-11,,68272.37
2025-06-12,,66898.84
2025-06-13,,65604.88
2025-06-14,,64383.86
2025-06-15,,63229.586
2025-06-16,,62136.36
2025-06-17,,61098.977
2025-06-18,,60112.67
2025-06-19,,59173.16
2025-06-20,,58276.53
2025-06-21,,57419.312
2025-06-22,,56598.336
2025-06-23,,55810.81
2025-06-24,,55054.2
2025-06-25,,54326.273
2025-06-26,,53625.027
2025-06-27,,52948.668
2025-06-28,,52295.617
2025-06-29,,51664.414
2025-06-30,,51053.812
2025-07-01,,50462.637
2025-07-02,,49889.88
2025-07-03,,49334.574
2025-07-04,,48795.875
2025-07-05,,48273.004
2025-07-06,,47765.242
2025-07-07,,47271.945
2025-07-08,,46792.477
2025-07-09,,46326.297
2025-07-10,,45872.85
2025-07-11,,45431.67
2025-07-12,,45002.258
2025-07-13,,44584.188
2025-07-14,,44177.035
2025-07-15,,43780.418
2025-07-16,,43393.953
2025-07-17,,43017.273
2025-07-18,,42650.047
2025-07-19,,42291.96
2025-07-20,,41942.68
2025-07-21,,41601.918
2025-07-22,,41269.39
2025-07-23,,40944.832
2025-07-24,,40627.97
2025-07-25,,40318.555
2025-07-26,,40016.344
2025-07-27,,39721.12
2025-07-28,,39432.645
2025-07-29,,39150.73
2025-07-30,,38875.152
2025-07-31,,38605.723
2025-08-01,,38342.258
2025-08-02,,38084.574
2025-08-03,,37832.496
2025-08-04,,37585.863
2025-08-05,,37344.523
2025-08-06,,37108.316
2025-08-07,,36877.082
2025-08-08,,36650.695
2025-08-09,,36429.02
2025-08-10,,36211.914
2025-08-11,,35999.258
2025-08-12,,35790.93
2025-08-13,,35586.82
2025-08-14,,35386.8
2025-08-15,,35190.766
2025-08-16,,34998.62
2025-08-17,,34810.254
2025-08-18,,34625.574
2025-08-19,,34444.48
2025-08-20,,34266.89
2025-08-21,,34092.71
2025-08-22,,33921.855
2025-08-23,,33754.242
2025-08-24,,33589.79
