Timestamp,Actual,Predicted
2023-08-24,29429.591796875,30101.781299665716
2023-08-25,29397.71484375,30282.248326988534
2023-08-26,29415.96484375,30354.274922660945
2023-08-27,29282.9140625,30365.5662836104
2023-08-28,29408.443359375,30327.586433844965
2023-08-29,29170.34765625,30338.759339905366
2023-08-30,28701.779296875,30140.927628931797
2023-08-31,26664.55078125,29903.89939594255
2023-09-01,26049.556640625,29265.066156165412
2023-09-02,26096.205078125,28455.615714246473
2023-09-03,26189.583984375,27652.049870290342
2023-09-04,26124.140625,26976.83291018497
2023-09-05,26031.65625,26426.248562750156
2023-09-06,26431.640625,25880.105269799733
2023-09-07,26162.373046875,25611.70255289208
2023-09-08,26047.66796875,25488.5435993497
2023-09-09,26008.462890625,25448.44963097122
2023-09-10,26089.693359375,25438.71424525929
2023-09-11,26106.150390625,25471.090576459657
2023-09-12,27727.392578125,25482.650970546954
2023-09-13,27297.265625,25917.408521300593
2023-09-14,25931.47265625,26393.540959402442
2023-09-15,25800.724609375,26758.5125188257
2023-09-16,25868.798828125,26971.295646049373
2023-09-17,25969.56640625,27004.549346512707
2023-09-18,25812.416015625,26913.901240739626
2023-09-19,25779.982421875,26736.357439153366
2023-09-20,25753.236328125,26539.425182252584
2023-09-21,26240.1953125,26292.12952040567
2023-09-22,25905.654296875,26221.845616999282
2023-09-23,25895.677734375,26190.527348960426
2023-09-24,25832.2265625,26194.458445108903
2023-09-25,25162.654296875,26201.89500288927
2023-09-26,25833.34375,26101.083869177684
2023-09-27,26228.32421875,25862.804832868464
2023-09-28,26539.673828125,25792.312127623754
2023-09-29,26608.693359375,26108.06266908172
2023-09-30,26568.28125,26556.163460388358
2023-10-01,26534.1875,26958.96027590829
2023-10-02,26754.28125,27248.929813463
2023-10-03,27211.1171875,27536.156819179698
2023-10-04,27132.0078125,27854.90085622366
2023-10-05,26567.6328125,28109.62303730102
2023-10-06,26579.568359375,28066.913022813515
2023-10-07,26579.390625,27983.37421809342
2023-10-08,26256.826171875,27870.41041584929
2023-10-09,26298.48046875,27679.32260271164
2023-10-10,26217.25,27651.305009886313
2023-10-11,26352.716796875,27518.063336804793
2023-10-12,27021.546875,27335.875702025773
2023-10-13,26911.720703125,27324.0382439607
2023-10-14,26967.916015625,27356.635423259297
2023-10-15,27983.75,27461.13070479134
2023-10-16,27530.78515625,27842.24224477517
2023-10-17,27429.978515625,28145.322128524745
2023-10-18,27799.39453125,28291.927119259108
2023-10-19,27415.912109375,28468.322510734575
2023-10-20,27946.59765625,28635.022670697792
2023-10-21,27968.83984375,28854.29070116946
2023-10-22,27935.08984375,29048.438264322573
2023-10-23,27583.677734375,29262.841613503253
2023-10-24,27391.01953125,29327.198757037168
2023-10-25,26873.3203125,29275.21111471406
2023-10-26,26756.798828125,29027.168584753137
2023-10-27,26862.375,28605.166015527215
2023-10-28,26861.70703125,28237.56034060508
2023-10-29,27159.65234375,27936.52229790913
2023-10-30,28519.466796875,27613.148481642296
2023-10-31,28415.748046875004,27823.9700762117
2023-11-01,28328.341796875,28222.147151058678
2023-11-02,28719.806640625,28599.763267960538
2023-11-03,29682.94921875,29098.88197766806
2023-11-04,29918.412109375,29688.65080085865
2023-11-05,29993.896484375,30274.84389256791
2023-11-06,33086.234375,30800.177271535213
2023-11-07,33901.52734375,31699.832115320798
2023-11-08,34502.8203125,32788.60922416979
2023-11-09,34156.6484375,33963.72187774646
2023-11-10,33909.80078125,34940.12745879657
2023-11-11,34089.57421875,35611.77471055057
2023-11-12,34538.48046875,36033.06855815217
2023-11-13,34502.36328125,36291.814190037265
2023-11-14,34667.78125,36404.430658454185
2023-11-15,35437.25390625,36469.608955371514
2023-11-16,34938.2421875,36600.96940419812
2023-11-17,34732.32421875,36644.64914260785
2023-11-18,35082.1953125,36604.7760223276
2023-11-19,35049.35546875,36597.78919158362
2023-11-20,35037.37109375,36645.80558355858
2023-11-21,35443.5625,36583.47421939842
2023-11-22,35655.27734375,36571.92988699099
2023-11-23,36693.125,36628.77217205517
2023-11-24,37313.96875,37084.1569351834
2023-11-25,37138.05078125,37818.13153567758
2023-11-26,37054.51953125,38531.350430358216
2023-11-27,36502.35546875,39116.60190608503
2023-11-28,35537.640625,39426.99788501593
2023-11-29,37880.58203125,39324.35170437906
2023-11-30,36154.76953125,39398.560680803974
2023-12-01,36596.68359375,39268.03543933067
2023-12-02,36585.703125,39170.54907335242
2023-12-03,37386.546875,39053.94127748751
2023-12-04,37476.95703125,39082.679638197056
2023-12-05,35813.8125,39209.7957881177
2023-12-06,37432.33984375,39076.13048822957
2023-12-07,37289.62109375,39071.08712075002
2023-12-08,37720.28125,39035.34185219666
2023-12-09,37796.79296875,39057.089366742264
2023-12-10,37479.12109375,39142.71016671567
2023-12-11,37254.16796875,39217.04763657955
2023-12-12,37831.0859375,39286.558571642134
2023-12-13,37858.4921875,39486.747334136795
2023-12-14,37712.74609375,39507.51508621026
2023-12-15,38688.75,39666.97544397153
2023-12-16,39476.33203125,39933.32628127564
2023-12-17,39978.390625,40328.15449586947
2023-12-18,41980.09765625,40760.57507220186
2023-12-19,44080.6484375,41473.44864076525
2023-12-20,43746.4453125,42709.54749281286
2023-12-21,43292.6640625,43884.84887112801
2023-12-22,44166.6015625,44808.78094403891
2023-12-23,43725.984375,45553.76984150478
2023-12-24,43779.69921875,45986.77666915245
2023-12-25,41243.83203125,46253.17569149617
2023-12-26,41450.22265625,45905.49653816425
2023-12-27,42890.7421875,45308.427681472196
2023-12-28,43023.97265625,44833.56813150014
2023-12-29,41929.7578125,44534.39123595927
2023-12-30,42240.1171875,44178.69730437161
2023-12-31,41364.6640625,43915.60698808136
2024-01-01,42623.5390625,43629.540438735356
2024-01-02,42270.52734375,43498.011342270096
2024-01-03,43652.25,43323.75014650751
2024-01-04,43869.15234375,43522.07173871715
2024-01-05,43997.90234375,43964.75572848723
2024-01-06,43739.54296874999,44442.63888969504
2024-01-07,43016.1171875,44896.29300681715
2024-01-08,43613.140625,45146.228807292886
2024-01-09,42520.40234375,45580.02667267422
2024-01-10,43442.85546875,45702.47288917231
2024-01-11,42627.85546875,45671.36944610174
2024-01-12,42099.40234375,45418.052662013106
2024-01-13,42156.90234375,45102.71771652181
2024-01-14,42265.1875,44731.18696858115
2024-01-15,44167.33203125,44488.290199308954
2024-01-16,44957.96875,44522.86296523172
2024-01-17,42848.17578125,44902.56107738688
2024-01-18,44179.921875,44941.44238893509
2024-01-19,44162.69140625,45071.79496734978
2024-01-20,43989.1953125,45205.074786920995
2024-01-21,43943.09765625,45312.033528603286
2024-01-22,46970.50390625,45440.137471836
2024-01-23,46139.73046875,45942.19346124997
2024-01-24,46627.77734375,46512.25861865857
2024-01-25,46368.5859375,47051.54959743394
2024-01-26,42853.16796875,47527.585665456565
2024-01-27,42842.3828125,47341.27820979058
2024-01-28,41796.26953125,46817.21771895307
2024-01-29,42511.96875,45997.90339788323
2024-01-30,43154.9453125,45122.32501222457
2024-01-31,42742.65234375,44426.38848508535
2024-02-01,41262.05859375,44036.527344991686
2024-02-02,41618.40625,43557.475696573245
2024-02-03,41665.5859375,43226.56895244682
2024-02-04,41545.78515625,43038.77177597278
2024-02-05,39507.3671875,42961.053322496016
2024-02-06,39845.55078125,42459.95701845435
2024-02-07,40077.07421875,41998.529048274584
2024-02-08,39933.80859375,41574.34409829616
2024-02-09,41816.87109375,41225.20734751593
2024-02-10,42120.0546875,41492.48976225256
2024-02-11,42035.59375,41964.38593228838
2024-02-12,43288.24609375,42544.86708909345
2024-02-13,42952.609375,43197.882792196855
2024-02-14,42582.60546875,43660.02550713089
2024-02-15,43075.7734375,43935.66401082052
2024-02-16,43185.859375,44275.15973825807
2024-02-17,42992.25,44477.556981735026
2024-02-18,42583.58203125,44507.038195138615
2024-02-19,42658.66796875,44362.31442865917
2024-02-20,43084.671875,44460.30673755336
2024-02-21,44318.22265625,44574.88273091456
2024-02-22,45301.56640625,44838.51512890047
2024-02-23,47147.19921875,45311.8448038648
2024-02-24,47771.27734375,46019.51037272996
2024-02-25,48293.91796875,46869.86790557086
2024-02-26,49958.22265625,47813.48356716392
2024-02-27,49742.44140625,48868.75601180159
2024-02-28,51826.6953125,49877.831049709726
2024-02-29,51938.5546875,50996.04921776263
2024-03-01,52160.203125,52011.4164187603
2024-03-02,51662.99609375,52850.16938789427
2024-03-03,52122.546875,53383.6540693962
2024-03-04,51779.14453125,53793.255014051574
2024-03-05,52284.875,53977.8358391314
2024-03-06,51839.1796875,54092.51623341177
2024-03-07,51304.97265625,54043.15869116757
2024-03-08,50731.94921875,53818.616406568195
2024-03-09,51571.1015625,53382.97144800168
2024-03-10,51733.23828125,53078.45404390363
2024-03-11,54522.40234375,52940.0505484535
2024-03-12,57085.37109375,53298.42276515968
2024-03-13,62504.7890625,54309.74242282981
2024-03-14,61198.3828125,56152.27007551441
2024-03-15,62440.6328125,58017.22786413914
2024-03-16,62029.84765625,59817.324574023995
2024-03-17,63167.37109375,61277.51999905455
2024-03-18,68330.4140625,62420.91485030556
2024-03-19,63801.19921875,63757.37510902836
2024-03-20,66106.8046875,64306.40749664562
2024-03-21,66925.484375,64637.21385527285
2024-03-22,68300.09375,64829.142898893755
2024-03-23,68498.8828125,65065.58287285772
2024-03-24,69019.7890625,65266.02460681036
2024-03-25,72123.90625,65511.98915693795
2024-03-26,71481.2890625,66060.68826469788
2024-03-27,73083.5,66625.84657890582
2024-03-28,71396.59375,67253.33224185395
2024-03-29,69403.7734375,67769.43015489531
2024-03-30,65315.1171875,67899.91524216894
2024-03-31,68390.625,67362.04572206218
2024-04-01,67548.59375,66926.32447051627
2024-04-02,61912.7734375,66373.95928432573
2024-04-03,67913.671875,65526.04714224522
2024-04-04,65491.390625,65291.21333626837
2024-04-05,63778.76171875,65160.41504623725
2024-04-06,64062.203125,65017.678912641866
2024-04-07,67234.171875,65007.8853033404
2024-04-08,69958.8125,65470.955580287
2024-04-09,69987.8359375,66371.93952808193
2024-04-10,69455.34375,67447.47779729708
2024-04-11,70744.953125,68325.4533886765
2024-04-12,69892.828125,69117.31026800653
2024-04-13,69645.3046875,69571.69519156277
2024-04-14,71333.6484375,69769.41447077725
2024-04-15,69702.1484375,69708.090977029
2024-04-16,65446.97265625,69286.43975705026
2024-04-17,65980.8125,68368.41838233196
2024-04-18,68508.84375,66983.48798917785
2024-04-19,67837.640625,66023.73435473422
2024-04-20,68896.109375,65319.33733772284
2024-04-21,69362.5546875,64968.799205373834
2024-04-22,71631.359375,64826.52082965478
2024-04-23,69139.015625,65109.3308734069
2024-04-24,70587.8828125,65323.87877770642
2024-04-25,70060.609375,65780.56453690422
2024-04-26,67195.8671875,66139.20177132827
2024-04-27,63821.47265625,66126.85837034725
2024-04-28,65738.7265625,65542.61074961239
2024-04-29,63426.2109375,64891.747311611725
2024-04-30,63811.86328125,64067.71888749969
2024-05-01,61276.69140625,63465.15292087172
2024-05-02,63512.75390625,62673.29202612172
2024-05-03,63843.5703125,62117.78678151637
2024-05-04,64994.44140625,61892.21253398527
2024-05-05,64926.64453125,61998.271821594775
2024-05-06,66837.6796875,62286.775730861234
2024-05-07,66407.2734375,62807.75639458344
2024-05-08,64276.8984375,63438.82381214285
2024-05-09,64481.70703125,63638.329953242996
2024-05-10,63755.3203125,63622.02333275376
2024-05-11,63419.140625,63416.80726445941
2024-05-12,63113.23046875,63146.07560397043
2024-05-13,63841.12109375,62561.97655377437
2024-05-14,60636.85546875,62180.535749353185
2024-05-15,58254.01171875,61353.92942562182
2024-05-16,59123.43359375,60276.95765147815
2024-05-17,62889.8359375,59110.534366711814
2024-05-18,63891.47265625,58650.56399398036
2024-05-19,64031.1328125,58675.42345900101
2024-05-20,63161.94921875,59074.83728319807
2024-05-21,62334.81640625,59440.31679324726
2024-05-22,61187.94140625,59735.38591416107
2024-05-23,63049.9609375,59893.66975387178
2024-05-24,60792.77734375,60157.68361675462
2024-05-25,60793.7109375,60125.86542892978
2024-05-26,61448.39453125,59942.97108023642
2024-05-27,62901.44921875,59772.88993666032
2024-05-28,61552.7890625,59766.73429784968
2024-05-29,66267.4921875,59830.081563261694
2024-05-30,65231.58203125,60596.04701463935
2024-05-31,67051.875,61345.974878665606
2024-06-01,66940.8046875,62118.75048230864
2024-06-02,66278.3671875,62781.872997471
2024-06-03,71448.1953125,63220.11994817666
2024-06-04,70136.53125,64157.57997095908
2024-06-05,69122.3359375,65002.21553034587
2024-06-06,67929.5625,65595.0722114917
2024-06-07,68526.1015625,65708.58813398141
2024-06-08,69265.9453125,65762.22611391127
2024-06-09,68518.09375,65765.74362180306
2024-06-10,69394.5546875,65623.39698394456
2024-06-11,68296.21875,65536.91688409804
2024-06-12,67578.09375,65470.706624249
2024-06-13,68364.9921875,65145.10826532
2024-06-14,67491.4140625,65056.35142235175
2024-06-15,67706.9375,64875.428644862586
2024-06-16,67751.6015625,64826.70955439327
2024-06-17,68804.78125,64956.251017974464
2024-06-18,70567.765625,64941.82361403016
2024-06-19,71082.8203125,65481.102546545626
2024-06-20,70757.1640625,66337.4510859785
2024-06-21,69342.5859375,67265.1857615989
2024-06-22,69305.7734375,67720.68295648621
2024-06-23,69647.9921875,67833.82946033888
2024-06-24,69512.28125,67889.47515025265
2024-06-25,67332.03125,67714.04948269941
2024-06-26,68241.1875,67182.35166308316
2024-06-27,66756.3984375,66774.67008917239
2024-06-28,66011.09375,66053.95038999191
2024-06-29,66191.0,65301.23983992796
2024-06-30,66639.046875,64625.96264852308
2024-07-01,66490.296875,64176.89012558423
2024-07-02,65140.74609375,63790.20116726513
2024-07-03,64960.296875,63143.30496419265
2024-07-04,64828.65625,62486.137316842534
2024-07-05,64096.19921875,61949.69327082433
2024-07-06,64252.578125,61508.0894290256
2024-07-07,63180.796875,61175.97404348886
2024-07-08,60277.4140625,60720.76997425918
2024-07-09,61804.640625,59971.12720505064
2024-07-10,60811.27734375,59519.36435073337
2024-07-11,61604.80078125,58887.42558704094
2024-07-12,60320.13671875,58517.30425150898
2024-07-13,60887.37890625,58126.395086803714
2024-07-14,62678.29296875,57859.6708154426
2024-07-15,62851.98046875,57956.406297886875
2024-07-16,62029.015625,58233.77544758262
2024-07-17,60173.921875,58528.338625580494
2024-07-18,56977.703125,58526.254622617205
2024-07-19,56662.375,57985.65863235229
2024-07-20,58303.5390625,57195.13085703161
2024-07-21,55849.109375,56548.8490132142
2024-07-22,56705.09765625,55784.64633120242
2024-07-23,58009.2265625,55308.9716509769
2024-07-24,57742.49609375,55087.127728595886
2024-07-25,57344.9140625,55098.65198390347
2024-07-26,57899.46484375,55157.91155178827
2024-07-27,59231.953125,55429.739421928454
2024-07-28,60787.79296875,55910.537778032885
2024-07-29,64870.15234375,56558.55026785641
2024-07-30,65097.1484375,57790.2000345797
2024-07-31,64118.79296875,59190.84276606781
2024-08-01,63974.06640625,60417.710167609446
2024-08-02,66710.15625,61509.42656387487
2024-08-03,67163.6484375,62542.678445409125
2024-08-04,68154.5234375,63315.947945708205
2024-08-05,67585.25,64187.24589368119
2024-08-06,65927.671875,64743.19684990296
2024-08-07,65372.1328125,64727.34798729006
2024-08-08,65777.2265625,64399.45280813948
2024-08-09,67912.06250000001,64044.839024523164
2024-08-10,67813.3359375,63943.967659512055
2024-08-11,68255.8671875,64002.17518736528
2024-08-12,66819.9140625,64233.18631353279
2024-08-13,66201.015625,64188.97653968731
2024-08-14,64619.25,64082.31092366267
2024-08-15,65357.5,63856.46362757376
2024-08-16,61415.06640625,63776.40819967573
2024-08-17,60680.09375,63033.70006075158
2024-08-18,58116.9765625,62107.14993402167
2024-08-19,53991.45703125,60873.01060691835
2024-08-20,56034.31640625,59346.243534241636
2024-08-21,55027.4609375,58173.343377067235
2024-08-22,61710.13671875,57203.30223666609
2024-08-23,60880.11328125,57392.994691364926
2024-08-24,60945.8125,57991.65365436422
2024-08-25,58719.484375,58857.16136674363
2024-08-26,59354.515625,59497.78548382641
2024-08-27,60609.56640625,60018.023294854574
2024-08-28,58737.26953125,60458.3944027232
2024-08-29,57560.09765625,60524.52435417289
2024-08-30,58894.10546875,60120.05913165634
2024-08-31,59478.97265625,59705.346557381956
2024-09-01,58483.96484375,59274.688750415444
2024-09-02,59493.453125,58801.66826278864
2024-09-03,59012.79296875,58607.12919618867
2024-09-04,61175.19140625,58317.23996703331
2024-09-05,60381.9140625,58358.46628384272
2024-09-06,64094.35546875,58104.462862939596
2024-09-07,64178.9921875,58472.68490482678
2024-09-08,64333.54296875,59065.70621819129
2024-09-09,62880.66015625,59913.55411355232
2024-09-10,59504.1328125,60464.01599067812
2024-09-11,59027.625,60279.56767445723
2024-09-12,59388.1796875,59812.457885023025
2024-09-13,59119.4765625,59296.207386022885
2024-09-14,58969.8984375,58670.295767702126
2024-09-15,57325.48828125,58067.64547725484
2024-09-16,59112.48046875,57458.49020645971
2024-09-17,57431.0234375,57171.35555540227
2024-09-18,57971.5390625,56941.94256638195
2024-09-19,56160.48828125,56789.12772866739
2024-09-20,53948.75390625,56590.84629065743
2024-09-21,54139.6875,55875.46710003412
2024-09-22,54841.56640625,55136.38890076086
2024-09-23,57019.53515625,54588.22785927661
2024-09-24,57648.7109375,54618.25516979582
2024-09-25,57343.171875,55140.970494944115
2024-09-26,58127.01171875,55767.89801451672
2024-09-27,60571.30078125,56426.17793319792
2024-09-28,60005.12109375,57333.301458123606
2024-09-29,59182.8359375,58087.22064959786
2024-09-30,58192.5078125,58613.79479333521
2024-10-01,60308.5390625,58619.1714406721
2024-10-02,61649.6796875,58747.170982985655
2024-10-03,62940.45703125,58936.36151018852
2024-10-04,63192.9765625,59402.76458570839
2024-10-05,63394.83984375,60108.257812370975
2024-10-06,63648.7109375,60755.5595728602
2024-10-07,63329.80078125,61304.80477773575
2024-10-08,64301.96875,61619.617718631234
2024-10-09,63143.14453125,61918.8709071515
2024-10-10,65181.01953125,62001.789329486564
2024-10-11,65790.6640625,62245.88269390916
2024-10-12,65887.6484375,62545.01943525035
2024-10-13,65635.3046875,62988.221414196276
2024-10-14,63329.5,63516.85145295714
2024-10-15,60837.0078125,63689.819683490095
2024-10-16,60632.78515625,63165.140817977546
2024-10-17,60759.40234375,62334.017146782404
2024-10-18,62067.4765625,61411.73942689823
2024-10-19,62089.94921875,60858.20575349707
2024-10-20,62818.953125,60574.87772056911
2024-10-21,62236.66015625,60648.25550506068
2024-10-22,62131.96875,60881.08963189356
2024-10-23,60582.10156249999,61084.01691080627
2024-10-24,60274.5,61132.80426341504
2024-10-25,62445.08984375,60794.657717086666
2024-10-26,63193.0234375,60739.397507489804
2024-10-27,62851.375,60868.24831883654
2024-10-28,66046.125,61006.808415665415
2024-10-29,67041.109375,61786.771621050815
2024-10-30,67612.71875,62986.53092238983
2024-10-31,67399.8359375,64163.29391357326
2024-11-01,68418.7890625,65058.38322485545
2024-11-02,68362.734375,65730.5364195254
2024-11-03,69001.703125,66149.18008994825
2024-11-04,67367.8515625,66415.83208374995
2024-11-05,67361.40625,66315.9766199907
2024-11-06,66432.1953125,66074.34069258839
2024-11-07,68161.0546875,65768.39379898181
2024-11-08,66642.4140625,65683.10627886574
2024-11-09,67014.6953125,65360.35485269392
2024-11-10,67929.296875,65112.816257938954
2024-11-11,69907.7578125,65161.50724046849
2024-11-12,72720.4921875,65514.5389486175
2024-11-13,72339.5390625,66425.64175473127
2024-11-14,70215.1875,67436.40326902588
2024-11-15,69482.46875,68087.31489206616
2024-11-16,69289.2734375,68345.73929035383
2024-11-17,68741.1171875,68331.42833358858
2024-11-18,67811.5078125,68037.8770414226
2024-11-19,69359.5625,67615.55123088928
2024-11-20,75639.078125,67350.00347757874
2024-11-21,75904.859375,68014.91687004673
2024-11-22,76545.4765625,68923.26911348256
2024-11-23,76778.8671875,70076.14437127755
2024-11-24,80474.1875,71138.31129199994
2024-11-25,88701.484375,72384.95463688299
2024-11-26,87955.81249999999,74276.26562675639
2024-11-27,90584.1640625,76024.69994333552
2024-11-28,87250.4296875,77697.0741748846
2024-11-29,91066.0078125,78622.14662706635
2024-11-30,90558.4765625,79371.69704161564
2024-12-01,89845.8515625,79734.30552638785
2024-12-02,90542.640625,79765.6739871763
2024-12-03,92343.7890625,79723.75300271247
2024-12-04,94339.4921875,79760.598496337
2024-12-05,98504.7265625,79979.02128090545
2024-12-06,98997.6640625,80744.05515485058
2024-12-07,97777.28125,81756.31040537321
2024-12-08,98013.8203125,82665.85121311952
2024-12-09,93102.296875,83475.21532350914
2024-12-10,91985.3203125,83365.96377702524
2024-12-11,95962.53125,82963.34564769387
2024-12-12,95652.46875,82840.95564707533
2024-12-13,97461.5234375,83039.94379899962
2024-12-14,96449.0546875,83463.20118696548
2024-12-15,97279.7890625,83920.2844727401
2024-12-16,95865.3046875,84530.54799944634
2024-12-17,96002.1640625,84906.24675331356
2024-12-18,98768.53125,85092.38556134091
2024-12-19,96593.5703125,85401.13923350497
2024-12-20,99920.7109375,85208.65606192852
2024-12-21,99923.3359375,85246.754366583
2024-12-22,101236.015625,85298.71390096634
2024-12-23,97432.71875,85401.73351566022
2024-12-24,96675.4296875,85175.95448171075
2024-12-25,101173.03125,84653.43591214088
2024-12-26,100043.0,84328.71693018483
2024-12-27,101459.2578125,83952.88968287862
2024-12-28,101372.96875,83703.94970655491
2024-12-29,104298.6953125,83582.17004977146
2024-12-30,106029.71875,83792.30500752637
2024-12-31,106140.6015625,84333.10176878967
2025-01-01,100041.5390625,84868.06814025973
2025-01-02,97490.953125,84456.31091508165
2025-01-03,97755.9296875,83609.49096723237
2025-01-04,97224.7265625,82531.33464419821
2025-01-05,95104.9375,81505.52333586429
2025-01-06,94686.2421875,80417.1196610723
2025-01-07,98676.09375,79673.07840271883
2025-01-08,99299.1953125,79728.10571795757
2025-01-09,95795.515625,80048.31136786981
2025-01-10,94164.859375,80274.5722522154
2025-01-11,95163.9296875,80251.09007624371
2025-01-12,93530.2265625,80302.69625366987
2025-01-13,92643.2109375,80006.48675348521
2025-01-14,93429.203125,79456.6633281343
2025-01-15,94419.7578125,78978.98896876481
2025-01-16,96886.875,78854.33427128442
2025-01-17,98107.4296875,79199.37127827754
2025-01-18,98236.2265625,79689.18826762965
2025-01-19,98314.9609375,80158.70329362457
2025-01-20,102078.0859375,80615.94719619789
2025-01-21,96922.703125,81330.45102526821
2025-01-22,95043.5234375,81067.81043601435
2025-01-23,92484.0390625,80294.47267357582
2025-01-24,94701.453125,79195.78952366626
2025-01-25,94566.59375,78378.4106350209
2025-01-26,94488.4375,77679.48663542564
2025-01-27,94516.5234375,77294.98608098898
2025-01-28,96534.046875,77203.77180100043
2025-01-29,100504.4921875,77548.43938935651
2025-01-30,99756.90625,78546.09457287623
2025-01-31,104462.0390625,79565.91487461819
2025-02-01,104408.0703125,81062.57432837634
2025-02-02,101089.609375,82494.15185529638
2025-02-03,102016.6640625,83265.08036575424
2025-02-04,106146.265625,83577.04637389255
2025-02-05,103653.0703125,84275.50458477155
2025-02-06,103960.171875,84575.77768996364
2025-02-07,104819.484375,84825.16739332375
2025-02-08,104714.6484375,84918.3251365767
2025-02-09,102682.5,84943.99170101089
2025-02-10,102087.6875,84687.30999498925
2025-02-11,101332.4765625,84347.42878723478
2025-02-12,103703.2109375,83890.45793321928
2025-02-13,104735.3046875,83676.70909749335
2025-02-14,102405.0234375,83864.64681366626
2025-02-15,100655.90625,83728.50801507797
2025-02-16,97688.97656249999,83474.66922639353
2025-02-17,101405.421875,83047.36429510012
2025-02-18,97871.8203125,83021.64954562634
