Price,Adj Close,Close,High,Low,Open,Volume
2025-03-22 19:00:00+00:00,84174.2734375,84174.2734375,84267.3359375,84171.5234375,84257.8125,0
2025-03-22 20:00:00+00:00,84009.46875,84009.46875,84201.078125,84009.46875,84170.5703125,0
2025-03-22 21:00:00+00:00,84030.8125,84030.8125,84075.1796875,83886.46875,83896.1953125,0
2025-03-22 22:00:00+00:00,83952.34375,83952.34375,84058.3515625,83950.8359375,84010.0546875,0
2025-03-22 23:00:00+00:00,83811.0,83811.0,83960.375,83684.5546875,83960.375,23847936
2025-03-23 00:00:00+00:00,84001.8125,84001.8125,84041.4140625,83803.234375,83831.8359375,0
2025-03-23 01:00:00+00:00,84054.3671875,84054.3671875,84125.9609375,83979.3046875,83998.3671875,0
2025-03-23 02:00:00+00:00,84237.625,84237.625,84257.34375,84006.734375,84055.859375,0
2025-03-23 03:00:00+00:00,84203.9921875,84203.9921875,84234.2265625,84134.171875,84231.0,0
2025-03-23 04:00:00+00:00,84094.265625,84094.265625,84221.8515625,84060.296875,84221.8515625,53281792
2025-03-23 05:00:00+00:00,84223.2734375,84223.2734375,84226.2421875,84102.03125,84105.609375,0
2025-03-23 06:00:00+00:00,84241.1953125,84241.1953125,84278.140625,84189.0546875,84216.6484375,0
2025-03-23 07:00:00+00:00,84279.0703125,84279.0703125,84339.9140625,84211.6171875,84242.3125,0
2025-03-23 08:00:00+00:00,84327.765625,84327.765625,84346.375,84269.3203125,84298.015625,0
2025-03-23 09:00:00+00:00,84320.2890625,84320.2890625,84363.671875,84312.2734375,84345.96875,0
2025-03-23 10:00:00+00:00,84446.9296875,84446.9296875,84492.6328125,84311.8125,84317.0390625,0
2025-03-23 11:00:00+00:00,84657.6328125,84657.6328125,84984.34375,84493.1015625,84493.1015625,779089920
2025-03-23 12:00:00+00:00,84716.3359375,84716.3359375,84798.46875,84594.1953125,84709.6953125,158745600
2025-03-23 13:00:00+00:00,85010.859375,85010.859375,85010.859375,84654.640625,84715.390625,199523328
2025-03-23 14:00:00+00:00,84944.015625,84944.015625,85155.484375,84872.171875,85059.0390625,563141632
2025-03-23 15:00:00+00:00,85162.8203125,85162.8203125,85215.3359375,84898.828125,84898.828125,204193792
2025-03-23 16:00:00+00:00,85271.140625,85271.140625,85346.1953125,84983.65625,85182.9609375,434822144
2025-03-23 17:00:00+00:00,84984.203125,84984.203125,85379.03125,84962.59375,85280.9453125,231146496
2025-03-23 18:00:00+00:00,84988.03125,84988.03125,85020.125,84838.828125,84996.359375,269197312
2025-03-23 19:00:00+00:00,85016.375,85016.375,85071.9140625,84936.453125,84978.8046875,0
2025-03-23 20:00:00+00:00,85139.90625,85139.90625,85253.2890625,85004.8515625,85004.8515625,0
2025-03-23 21:00:00+00:00,85163.9453125,85163.9453125,85163.9453125,84942.4140625,85111.3203125,0
2025-03-23 22:00:00+00:00,85383.0234375,85383.0234375,85593.171875,85217.609375,85267.2734375,557082624
2025-03-23 23:00:00+00:00,85944.6171875,85944.6171875,85944.6171875,85383.8046875,85383.8046875,346627072
2025-03-24 00:00:00+00:00,86008.2734375,86008.2734375,86606.125,85880.5625,86046.8828125,1132201984
2025-03-24 01:00:00+00:00,85555.7578125,85555.7578125,85996.1796875,85555.7578125,85996.1796875,788018176
2025-03-24 02:00:00+00:00,85956.2421875,85956.2421875,85956.2421875,85541.1953125,85541.1953125,481201152
2025-03-24 03:00:00+00:00,86461.7265625,86461.7265625,86467.078125,85894.7109375,85919.5234375,973195264
2025-03-24 04:00:00+00:00,86864.2109375,86864.2109375,86941.4375,86538.1953125,86538.1953125,1130924032
2025-03-24 05:00:00+00:00,86892.9609375,86892.9609375,87006.21875,86838.015625,86855.9453125,904600576
2025-03-24 06:00:00+00:00,87119.65625,87119.65625,87242.59375,86907.15625,86907.15625,1029953536
2025-03-24 07:00:00+00:00,86898.8359375,86898.8359375,87179.15625,86789.203125,87127.5390625,793536512
2025-03-24 08:00:00+00:00,87451.515625,87451.515625,87493.1484375,86899.140625,86899.140625,755103744
2025-03-24 09:00:00+00:00,87161.921875,87161.921875,87482.390625,87161.921875,87482.390625,761692160
2025-03-24 10:00:00+00:00,87788.1328125,87788.1328125,87813.671875,87163.4375,87168.8203125,882993152
2025-03-24 11:00:00+00:00,87699.4765625,87699.4765625,87818.2890625,87565.3203125,87813.5546875,0
2025-03-24 12:00:00+00:00,87303.8125,87303.8125,87681.7890625,87303.8125,87681.7890625,1024956416
2025-03-24 13:00:00+00:00,87659.21875,87659.21875,87679.109375,87158.4375,87351.6953125,914450432
2025-03-24 14:00:00+00:00,87949.90625,87949.90625,88702.109375,87696.9296875,87704.0546875,2887100416
2025-03-24 15:00:00+00:00,88324.6015625,88324.6015625,88335.265625,87785.2421875,87964.140625,1367869440
2025-03-24 16:00:00+00:00,88002.8828125,88002.8828125,88493.046875,87734.8203125,88403.78125,1032376320
2025-03-24 17:00:00+00:00,88429.625,88429.625,88452.78125,87982.765625,88044.046875,881328128
2025-03-24 18:00:00+00:00,88538.6484375,88538.6484375,88538.6484375,88187.421875,88459.125,762988544
2025-03-24 19:00:00+00:00,88243.6875,88243.6875,88518.171875,88059.015625,88498.84375,1175947264
2025-03-24 20:00:00+00:00,87913.140625,87913.140625,88510.640625,87869.96875,88284.34375,916082688
2025-03-24 21:00:00+00:00,88157.9375,88157.9375,88260.6171875,87877.578125,87881.703125,1049411584
2025-03-24 22:00:00+00:00,87398.4296875,87398.4296875,88160.0859375,87392.25,88160.0859375,585711616
2025-03-24 23:00:00+00:00,87453.65625,87453.65625,87534.3671875,87144.3359375,87534.3671875,0
2025-03-25 00:00:00+00:00,87640.015625,87640.015625,87669.4140625,87293.1171875,87510.625,0
2025-03-25 01:00:00+00:00,87076.015625,87076.015625,87634.28125,86866.03125,87634.28125,0
2025-03-25 02:00:00+00:00,86871.7421875,86871.7421875,87094.71875,86871.7421875,87094.71875,89462784
2025-03-25 03:00:00+00:00,86508.71875,86508.71875,87000.1953125,86420.203125,86863.1171875,0
2025-03-25 04:00:00+00:00,86520.875,86520.875,86645.609375,86370.9765625,86530.4609375,0
2025-03-25 05:00:00+00:00,86696.5234375,86696.5234375,86780.6953125,86430.0390625,86504.3359375,236576768
2025-03-25 06:00:00+00:00,86592.9453125,86592.9453125,86875.4375,86564.90625,86702.640625,0
2025-03-25 07:00:00+00:00,86449.3203125,86449.3203125,86803.015625,86380.3125,86573.734375,0
2025-03-25 08:00:00+00:00,86722.453125,86722.453125,86757.9921875,86463.0703125,86463.0703125,0
2025-03-25 09:00:00+00:00,87244.703125,87244.703125,87330.390625,86686.6484375,86731.9375,348160000
2025-03-25 10:00:00+00:00,87137.1328125,87137.1328125,87292.7109375,86991.90625,87244.5234375,0
2025-03-25 11:00:00+00:00,87411.875,87411.875,87491.9296875,87096.453125,87155.0625,122216448
2025-03-25 12:00:00+00:00,87069.40625,87069.40625,87442.1171875,87000.140625,87442.1171875,0
2025-03-25 13:00:00+00:00,87625.765625,87625.765625,87924.1875,87096.8828125,87096.8828125,633769984
2025-03-25 14:00:00+00:00,87945.421875,87945.421875,88192.2734375,87424.90625,87635.859375,0
2025-03-25 15:00:00+00:00,87877.5,87877.5,88218.2265625,87755.796875,88016.171875,0
2025-03-25 16:00:00+00:00,87822.28125,87822.28125,87970.734375,87693.140625,87882.3046875,0
2025-03-25 17:00:00+00:00,87990.75,87990.75,88326.3203125,87838.671875,87838.671875,0
2025-03-25 18:00:00+00:00,87867.4765625,87867.4765625,88053.5546875,87646.4140625,87973.71875,0
2025-03-25 19:00:00+00:00,88272.265625,88272.265625,88272.265625,87867.296875,87867.296875,0
2025-03-25 20:00:00+00:00,87874.7578125,87874.7578125,88535.40625,87867.6640625,88198.7421875,343998464
2025-03-25 21:00:00+00:00,87779.1875,87779.1875,88216.0390625,87779.1875,87890.1875,0
2025-03-25 22:00:00+00:00,87545.0625,87545.0625,87827.1953125,87266.2578125,87773.96875,0
2025-03-25 23:00:00+00:00,87493.1484375,87493.1484375,87527.609375,87205.109375,87522.3359375,85012480
2025-03-26 00:00:00+00:00,87677.734375,87677.734375,87788.8046875,87287.40625,87438.8671875,0
2025-03-26 01:00:00+00:00,87854.8203125,87854.8203125,87884.9921875,87606.765625,87681.125,0
2025-03-26 02:00:00+00:00,87377.3515625,87377.3515625,87860.453125,87377.3515625,87860.453125,0
2025-03-26 03:00:00+00:00,87159.25,87159.25,87425.4609375,87117.8515625,87345.765625,0
2025-03-26 04:00:00+00:00,87323.4765625,87323.4765625,87451.078125,87129.5234375,87129.5234375,0
2025-03-26 05:00:00+00:00,87536.5,87536.5,87613.4921875,87259.0859375,87337.5078125,0
2025-03-26 06:00:00+00:00,87921.6015625,87921.6015625,87921.6015625,87486.734375,87529.203125,0
2025-03-26 07:00:00+00:00,88172.15625,88172.15625,88288.796875,87805.7578125,87891.0546875,364918784
2025-03-26 08:00:00+00:00,87992.78125,87992.78125,88218.921875,87933.859375,88169.9921875,0
2025-03-26 09:00:00+00:00,87908.0078125,87908.0078125,88045.6875,87867.296875,87983.453125,0
2025-03-26 10:00:00+00:00,88247.390625,88247.390625,88275.2421875,87948.5859375,87948.5859375,0
2025-03-26 11:00:00+00:00,88017.3671875,88017.3671875,88258.4765625,88014.9609375,88254.1015625,30167040
2025-03-26 12:00:00+00:00,87799.15625,87799.15625,88017.921875,87656.2734375,88000.09375,315447296
2025-03-26 13:00:00+00:00,86875.4296875,86875.4296875,87912.125,86875.4296875,87815.4609375,0
2025-03-26 14:00:00+00:00,86828.5859375,86828.5859375,87259.5,86487.515625,86965.8125,549201920
2025-03-26 15:00:00+00:00,86724.765625,86724.765625,86985.578125,86608.4296875,86789.3984375,67467264
2025-03-26 16:00:00+00:00,86498.75,86498.75,87000.890625,86443.6484375,86744.6015625,0
2025-03-26 17:00:00+00:00,86526.0625,86526.0625,86803.1171875,86504.0625,86504.0625,151568384
2025-03-26 18:00:00+00:00,86214.203125,86214.203125,86735.09375,86214.203125,86550.1015625,0
2025-03-26 19:00:00+00:00,86650.890625,86650.890625,86709.765625,85897.734375,86217.6953125,347074560
2025-03-26 20:00:00+00:00,87169.6640625,87169.6640625,87391.3046875,86573.3359375,86573.3359375,0
2025-03-26 21:00:00+00:00,87185.8125,87185.8125,87253.0390625,86831.6875,87253.0390625,0
2025-03-26 22:00:00+00:00,86845.8125,86845.8125,87156.15625,86783.15625,87156.15625,0
2025-03-26 23:00:00+00:00,86908.4765625,86908.4765625,86958.515625,86585.125,86843.3203125,0
2025-03-27 00:00:00+00:00,87254.890625,87254.890625,87254.890625,86820.3515625,86960.8828125,111826944
2025-03-27 01:00:00+00:00,87386.78125,87386.78125,87492.65625,87207.4453125,87301.1328125,191309824
2025-03-27 02:00:00+00:00,87599.9765625,87599.9765625,87770.09375,87404.2734375,87404.2734375,0
2025-03-27 03:00:00+00:00,87692.8046875,87692.8046875,87695.1484375,87494.6640625,87598.21875,0
2025-03-27 04:00:00+00:00,87508.2578125,87508.2578125,87689.1796875,87464.0,87689.1796875,0
2025-03-27 05:00:00+00:00,87313.0859375,87313.0859375,87533.6015625,87300.90625,87533.6015625,0
2025-03-27 06:00:00+00:00,87325.90625,87325.90625,87531.5625,87318.21875,87318.5078125,0
2025-03-27 07:00:00+00:00,87425.8828125,87425.8828125,87437.84375,87301.078125,87358.390625,0
2025-03-27 08:00:00+00:00,87444.6640625,87444.6640625,87612.6953125,87298.3984375,87426.75,0
2025-03-27 09:00:00+00:00,87492.5546875,87492.5546875,87546.1015625,87429.953125,87440.4453125,0
2025-03-27 10:00:00+00:00,87216.546875,87216.546875,87605.8984375,87174.859375,87428.9921875,67723264
2025-03-27 11:00:00+00:00,86971.6171875,86971.6171875,87319.3515625,86835.171875,87209.8359375,5296128
2025-03-27 12:00:00+00:00,86759.578125,86759.578125,87112.140625,86748.28125,86872.2265625,0
2025-03-27 13:00:00+00:00,86437.390625,86437.390625,86834.546875,85859.390625,86771.78125,923838464
2025-03-27 14:00:00+00:00,87265.640625,87265.640625,87265.640625,86258.1015625,86380.765625,385531904
2025-03-27 15:00:00+00:00,86969.8046875,86969.8046875,87521.609375,86783.265625,87273.2109375,433604608
2025-03-27 16:00:00+00:00,86813.34375,86813.34375,87215.640625,86813.34375,86921.296875,0
2025-03-27 17:00:00+00:00,86942.4765625,86942.4765625,87141.9921875,86803.5390625,86853.7421875,40534016
2025-03-27 18:00:00+00:00,87248.7421875,87248.7421875,87411.8125,86912.53125,86912.53125,0
2025-03-27 19:00:00+00:00,87150.8359375,87150.8359375,87398.453125,87091.1796875,87204.875,0
2025-03-27 20:00:00+00:00,87306.9609375,87306.9609375,87327.5078125,86960.3671875,87031.5,0
2025-03-27 21:00:00+00:00,87500.7890625,87500.7890625,87694.921875,87247.046875,87303.71875,0
2025-03-27 22:00:00+00:00,87355.875,87355.875,87599.8203125,87317.0078125,87564.2890625,0
2025-03-27 23:00:00+00:00,87184.421875,87184.421875,87337.734375,87126.8203125,87337.734375,0
2025-03-28 00:00:00+00:00,87333.3984375,87333.3984375,87357.59375,86948.859375,87214.2109375,0
2025-03-28 01:00:00+00:00,87228.7890625,87228.7890625,87482.96875,87113.359375,87342.1875,0
2025-03-28 02:00:00+00:00,86926.921875,86926.921875,87303.4921875,86926.921875,87219.375,0
2025-03-28 03:00:00+00:00,86820.4921875,86820.4921875,86960.9453125,86768.609375,86960.9453125,315947008
2025-03-28 04:00:00+00:00,86183.0703125,86183.0703125,86805.84375,85970.3125,86783.8359375,604387328
2025-03-28 05:00:00+00:00,86046.0390625,86046.0390625,86194.8515625,85837.3046875,86183.0703125,1156894720
2025-03-28 06:00:00+00:00,85748.46875,85748.46875,86200.9375,85710.8515625,86056.6171875,363012096
2025-03-28 07:00:00+00:00,85196.1015625,85196.1015625,85822.6953125,85166.1875,85703.0546875,1427701760
2025-03-28 08:00:00+00:00,85212.0546875,85212.0546875,85375.71875,85041.5546875,85178.9375,874278912
2025-03-28 09:00:00+00:00,85112.96875,85112.96875,85330.203125,85024.3984375,85188.9609375,817289216
2025-03-28 10:00:00+00:00,84893.5625,84893.5625,85223.4609375,84893.5625,85122.515625,729696256
2025-03-28 11:00:00+00:00,85199.296875,85199.296875,85202.7890625,84818.9609375,84925.703125,449179648
2025-03-28 12:00:00+00:00,85070.390625,85070.390625,85346.8203125,84881.71875,85212.1953125,742995968
2025-03-28 13:00:00+00:00,84992.0546875,84992.0546875,85499.3828125,84922.453125,85015.890625,0
2025-03-28 14:00:00+00:00,84176.015625,84176.015625,85065.28125,84147.2421875,84969.015625,385302528
2025-03-28 15:00:00+00:00,84025.6171875,84025.6171875,84448.4765625,83976.4375,84153.8359375,566593536
2025-03-28 16:00:00+00:00,83779.328125,83779.328125,84134.6484375,83689.3046875,84020.3125,835809280
2025-03-28 17:00:00+00:00,83907.9609375,83907.9609375,83937.4921875,83580.6171875,83741.515625,482615296
2025-03-28 18:00:00+00:00,83796.4453125,83796.4453125,84078.1484375,83704.6171875,83934.8125,48758784
2025-03-28 19:00:00+00:00,83789.859375,83789.859375,83825.625,83593.921875,83825.625,530317312
2025-03-28 20:00:00+00:00,83762.6796875,83762.6796875,84011.625,83700.4453125,83733.7421875,412489728
2025-03-28 21:00:00+00:00,83947.0859375,83947.0859375,84042.046875,83663.984375,83756.328125,22233088
2025-03-28 22:00:00+00:00,84404.375,84404.375,84404.375,83989.8671875,83989.8671875,86497280
2025-03-28 23:00:00+00:00,84346.375,84346.375,84467.8828125,84173.1015625,84420.2734375,316553216
2025-03-29 00:00:00+00:00,84355.78125,84355.78125,84567.3359375,84335.7265625,84370.78125,0
2025-03-29 01:00:00+00:00,84254.4453125,84254.4453125,84474.0234375,84182.578125,84360.9609375,0
2025-03-29 02:00:00+00:00,83826.171875,83826.171875,84381.3203125,83826.171875,84242.046875,0
2025-03-29 03:00:00+00:00,84140.6171875,84140.6171875,84224.640625,83705.03125,83821.28125,178647040
2025-03-29 04:00:00+00:00,84019.2578125,84019.2578125,84195.359375,83959.6953125,84140.484375,0
2025-03-29 05:00:00+00:00,83981.40625,83981.40625,84043.34375,83822.828125,84026.3125,0
2025-03-29 06:00:00+00:00,83756.2109375,83756.2109375,83974.078125,83668.3046875,83974.078125,0
2025-03-29 07:00:00+00:00,83715.7578125,83715.7578125,83835.8671875,83644.9140625,83753.34375,0
2025-03-29 08:00:00+00:00,83885.6015625,83885.6015625,83895.34375,83645.703125,83696.5390625,0
2025-03-29 09:00:00+00:00,83517.90625,83517.90625,83901.7109375,83390.09375,83898.8359375,0
2025-03-29 10:00:00+00:00,82790.0078125,82790.0078125,83522.828125,82790.0078125,83516.09375,0
2025-03-29 11:00:00+00:00,82248.4921875,82248.4921875,83055.921875,81998.0546875,82870.0625,684879872
2025-03-29 12:00:00+00:00,82403.21875,82403.21875,82450.015625,82148.109375,82247.03125,0
2025-03-29 13:00:00+00:00,82790.359375,82790.359375,82790.359375,82421.671875,82421.671875,0
2025-03-29 14:00:00+00:00,82522.7734375,82522.7734375,82826.7890625,82443.515625,82800.8359375,0
2025-03-29 15:00:00+00:00,82383.3671875,82383.3671875,82604.3671875,82372.671875,82477.984375,0
2025-03-29 16:00:00+00:00,82159.796875,82159.796875,82637.1484375,82159.796875,82452.3359375,0
2025-03-29 17:00:00+00:00,82299.703125,82299.703125,82528.9140625,81640.1328125,82160.484375,0
2025-03-29 18:00:00+00:00,82351.015625,82351.015625,82611.109375,82223.5390625,82312.0078125,0
2025-03-29 19:00:00+00:00,82454.1640625,82454.1640625,82523.0859375,82190.8046875,82320.875,0
2025-03-29 20:00:00+00:00,82511.4375,82511.4375,82734.953125,82432.1328125,82657.21875,0
2025-03-29 21:00:00+00:00,82547.03125,82547.03125,82640.015625,82381.890625,82485.7734375,0
2025-03-29 22:00:00+00:00,82371.5078125,82371.5078125,82490.0625,82254.609375,82490.0625,0
2025-03-29 23:00:00+00:00,82614.953125,82614.953125,82651.4921875,82344.703125,82361.828125,0
2025-03-30 00:00:00+00:00,82764.90625,82764.90625,82816.734375,82487.6953125,82589.46875,0
2025-03-30 01:00:00+00:00,82907.8125,82907.8125,83011.921875,82774.390625,82774.390625,191179776
