Timestamp,Actual,Predicted
2025-07-14,,5095.9214
2025-07-15,,5126.732
2025-07-16,,5156.6665
2025-07-17,,5185.7246
2025-07-18,,5213.9067
2025-07-19,,5241.2163
2025-07-20,,5267.6606
2025-07-21,,5293.2446
2025-07-22,,5317.979
2025-07-23,,5341.872
2025-07-24,,5364.936
2025-07-25,,5387.1826
2025-07-26,,5408.627
2025-07-27,,5429.282
2025-07-28,,5449.1665
2025-07-29,,5468.295
2025-07-30,,5486.6855
2025-07-31,,5504.3555
2025-08-01,,5521.3237
2025-08-02,,5537.6074
2025-08-03,,5553.2266
2025-08-04,,5568.2026
2025-08-05,,5582.552
2025-08-06,,5596.296
2025-08-07,,5609.4507
2025-08-08,,5622.041
2025-08-09,,5634.082
2025-08-10,,5645.5938
2025-08-11,,5656.5957
2025-08-12,,5667.1064
2025-08-13,,5677.1436
2025-08-14,,5686.7266
