Timestamp,Actual,Predicted
2025-05-26 23:00:00+00:00,109041.421875,107482.09997174703
2025-05-27 00:00:00+00:00,109490.8046875,107747.93941735663
2025-05-27 01:00:00+00:00,109528.625,108033.6186400177
2025-05-27 02:00:00+00:00,109426.265625,108278.87570040114
2025-05-27 03:00:00+00:00,109657.28125,108474.08525408898
2025-05-27 04:00:00+00:00,109588.546875,108611.70697192289
2025-05-27 05:00:00+00:00,109692.9609375,108714.74385615997
2025-05-27 06:00:00+00:00,109975.25,108839.87333359383
2025-05-27 07:00:00+00:00,110074.953125,108951.73583036847
2025-05-27 08:00:00+00:00,109711.546875,109096.28022729233
2025-05-27 09:00:00+00:00,109694.25,109146.81685571838
2025-05-27 10:00:00+00:00,109635.1953125,109146.57050973736
2025-05-27 11:00:00+00:00,109754.9296875,109127.38408507034
2025-05-27 12:00:00+00:00,109944.5859375,109142.44689222891
2025-05-27 13:00:00+00:00,109605.421875,109099.97184677608
2025-05-27 14:00:00+00:00,109674.0859375,109017.34954687953
2025-05-27 15:00:00+00:00,110030.4140625,108898.51795800403
2025-05-27 16:00:00+00:00,109385.3828125,108836.27454013191
2025-05-27 17:00:00+00:00,109159.546875,108723.29456086364
2025-05-27 18:00:00+00:00,109111.734375,108586.93313478772
2025-05-27 19:00:00+00:00,109144.5625,108458.65828330629
2025-05-27 20:00:00+00:00,109554.875,108352.47602502163
2025-05-27 21:00:00+00:00,109383.484375,108334.45706609078
2025-05-27 22:00:00+00:00,109236.4296875,108314.50661185943
2025-05-27 23:00:00+00:00,109436.640625,108324.19622044638
2025-05-28 00:00:00+00:00,109173.0859375,108380.11318790726
2025-05-28 01:00:00+00:00,108389.3828125,108431.99936388154
2025-05-28 02:00:00+00:00,108309.71875,108492.75399517268
2025-05-28 03:00:00+00:00,108921.5703125,108456.00560122076
2025-05-28 04:00:00+00:00,108947.1484375,108543.68691930734
2025-05-28 05:00:00+00:00,108937.578125,108622.38910489716
2025-05-28 06:00:00+00:00,108881.1796875,108682.21190573834
2025-05-28 07:00:00+00:00,109485.7890625,108776.97299310565
2025-05-28 08:00:00+00:00,109658.46875,108962.33227778412
2025-05-28 09:00:00+00:00,109864.3515625,109180.46628863364
2025-05-28 10:00:00+00:00,109722.765625,109400.84240493365
2025-05-28 11:00:00+00:00,109569.9609375,109577.1975654941
2025-05-28 12:00:00+00:00,109616.2265625,109683.74755763449
2025-05-28 13:00:00+00:00,109915.8359375,109763.84927401505
2025-05-28 14:00:00+00:00,109330.8671875,109907.84742550272
2025-05-28 15:00:00+00:00,110124.953125,109996.37845871225
2025-05-28 16:00:00+00:00,110256.0546875,110138.9092450086
2025-05-28 17:00:00+00:00,110352.234375,110294.80697844923
2025-05-28 18:00:00+00:00,,110294.80697844923
2025-05-28 19:00:00+00:00,,110122.94316925295
2025-05-28 20:00:00+00:00,,110176.89293909725
2025-05-28 21:00:00+00:00,,110001.89803677984
2025-05-28 22:00:00+00:00,,110170.9520736998
2025-05-28 23:00:00+00:00,,110194.51917255111
2025-05-29 00:00:00+00:00,,110147.89194773696
2025-05-29 01:00:00+00:00,,110187.44297350198
2025-05-29 02:00:00+00:00,,110091.23951256461
2025-05-29 03:00:00+00:00,,110130.5441923486
2025-05-29 04:00:00+00:00,,110078.37596807722
2025-05-29 05:00:00+00:00,,110154.16841490567
2025-05-29 06:00:00+00:00,,110364.67641103826
2025-05-29 07:00:00+00:00,,110368.45371608064
2025-05-29 08:00:00+00:00,,110091.8250305485
2025-05-29 09:00:00+00:00,,110499.3098450154
2025-05-29 10:00:00+00:00,,110095.67374022305
2025-05-29 11:00:00+00:00,,110345.4292924339
2025-05-29 12:00:00+00:00,,110298.17013662495
2025-05-29 13:00:00+00:00,,110368.2430724157
2025-05-29 14:00:00+00:00,,110540.271112266
2025-05-29 15:00:00+00:00,,110289.63728307933
2025-05-29 16:00:00+00:00,,110244.92370240763
2025-05-29 17:00:00+00:00,,110240.6108626239
