Timestamp,Actual,Predicted
2025-05-18 14:00:00+00:00,105268.3984375,102247.62
2025-05-18 15:00:00+00:00,105519.203125,102363.734
2025-05-18 16:00:00+00:00,105896.2421875,102512.586
2025-05-18 17:00:00+00:00,104985.5859375,102694.48
2025-05-18 18:00:00+00:00,104397.53125,102856.45
2025-05-18 19:00:00+00:00,103907.015625,102974.62
2025-05-18 20:00:00+00:00,104162.265625,103034.875
2025-05-18 21:00:00+00:00,104250.7734375,103058.89
2025-05-18 22:00:00+00:00,105810.6171875,103057.266
2025-05-18 23:00:00+00:00,106478.234375,103098.82
2025-05-19 00:00:00+00:00,105256.9296875,103195.64
2025-05-19 01:00:00+00:00,105068.890625,103282.9
2025-05-19 02:00:00+00:00,104627.8125,103355.52
2025-05-19 03:00:00+00:00,103606.625,103395.53
2025-05-19 04:00:00+00:00,102977.1484375,103369.08
2025-05-19 05:00:00+00:00,103023.0625,103270.414
2025-05-19 06:00:00+00:00,102267.296875,103123.984
2025-05-19 07:00:00+00:00,103232.515625,102918.195
2025-05-19 08:00:00+00:00,103191.4453125,102717.34
2025-05-19 09:00:00+00:00,103081.265625,102526.24
2025-05-19 10:00:00+00:00,102973.375,102348.9
2025-05-19 11:00:00+00:00,102980.1953125,102186.74
2025-05-19 12:00:00+00:00,102406.9765625,102043.875
2025-05-19 13:00:00+00:00,103407.671875,101899.01
2025-05-19 14:00:00+00:00,104290.453125,101798.88
2025-05-19 15:00:00+00:00,104832.3203125,101768.77
2025-05-19 16:00:00+00:00,105357.7265625,101812.98
2025-05-19 17:00:00+00:00,105401.8515625,101931.35
2025-05-19 18:00:00+00:00,104755.359375,102100.74
2025-05-19 19:00:00+00:00,105494.4296875,102274.5
2025-05-19 20:00:00+00:00,105450.171875,102472.42
2025-05-19 21:00:00+00:00,105480.546875,102674.3
2025-05-19 22:00:00+00:00,105572.0390625,102870.86
2025-05-19 23:00:00+00:00,105610.984375,103057.555
2025-05-20 00:00:00+00:00,105731.234375,103229.56
2025-05-20 01:00:00+00:00,106639.9375,103387.62
2025-05-20 02:00:00+00:00,106082.28125,103564.055
2025-05-20 03:00:00+00:00,105751.53125,103723.16
2025-05-20 04:00:00+00:00,106209.63281250001,103851.72
2025-05-20 05:00:00+00:00,106140.921875,103970.375
2025-05-20 06:00:00+00:00,105543.27343750001,104072.59
2025-05-20 07:00:00+00:00,105084.9453125,104135.43
2025-05-20 08:00:00+00:00,105193.5703125,104149.73
2025-05-20 09:00:00+00:00,105302.234375,104132.22
2025-05-20 10:00:00+00:00,105062.7734375,104095.81
2025-05-20 11:00:00+00:00,105222.5078125,104038.14
2025-05-20 12:00:00+00:00,104814.046875,103974.984
2025-05-20 13:00:00+00:00,104472.1484375,103894.76
2025-05-20 14:00:00+00:00,104564.7109375,103793.445
2025-05-20 15:00:00+00:00,105382.1796875,103685.234
2025-05-20 16:00:00+00:00,105231.078125,103608.55
2025-05-20 17:00:00+00:00,106229.7265625,103551.74
2025-05-20 18:00:00+00:00,105297.03906249999,103553.164
2025-05-20 19:00:00+00:00,107051.0859375,103559.5
2025-05-20 20:00:00+00:00,106928.625,103640.83
2025-05-20 21:00:00+00:00,106693.2890625,103765.01
2025-05-20 22:00:00+00:00,106836.0625,103907.6
2025-05-20 23:00:00+00:00,106767.015625,104062.92
2025-05-21 00:00:00+00:00,106765.203125,104216.46
2025-05-21 01:00:00+00:00,106534.5390625,104361.0
2025-05-21 02:00:00+00:00,106899.9375,104482.56
2025-05-21 03:00:00+00:00,106904.7265625,104596.055
2025-05-21 04:00:00+00:00,107400.0703125,104697.6
2025-05-21 05:00:00+00:00,107633.640625,104805.83
2025-05-21 06:00:00+00:00,107842.640625,104922.875
2025-05-21 07:00:00+00:00,106600.3515625,105050.01
2025-05-21 08:00:00+00:00,106423.5234375,105130.24
2025-05-21 09:00:00+00:00,106228.015625,105168.12
2025-05-21 10:00:00+00:00,106362.1484375,105164.07
2025-05-21 11:00:00+00:00,106571.1875,105134.44
2025-05-21 12:00:00+00:00,106539.84375,105095.29
2025-05-21 13:00:00+00:00,107465.39843749999,105050.086
2025-05-21 14:00:00+00:00,108884.99218750001,105040.03
2025-05-21 15:00:00+00:00,109026.0390625,105111.38
2025-05-21 16:00:00+00:00,109274.69531249999,105244.27
2025-05-21 17:00:00+00:00,106395.47656249999,105428.42
2025-05-21 18:00:00+00:00,107047.7734375,105528.43
2025-05-21 19:00:00+00:00,108799.6328125,105592.58
2025-05-21 20:00:00+00:00,108218.2265625,105690.22
2025-05-21 21:00:00+00:00,108494.3125,105781.195
2025-05-21 22:00:00+00:00,108804.27343749999,105877.63
2025-05-21 23:00:00+00:00,109622.03125,105985.53
2025-05-22 00:00:00+00:00,109864.109375,106129.03
2025-05-22 01:00:00+00:00,109893.359375,106300.73
2025-05-22 02:00:00+00:00,110505.9609375,106487.24
2025-05-22 03:00:00+00:00,111804.109375,106700.65
2025-05-22 04:00:00+00:00,111487.7578125,106973.68
2025-05-22 05:00:00+00:00,110906.140625,107263.21
2025-05-22 06:00:00+00:00,110499.0078125,107530.914
2025-05-22 07:00:00+00:00,111099.51562499999,107755.164
2025-05-22 08:00:00+00:00,110425.0546875,107960.4
2025-05-22 09:00:00+00:00,110781.5859375,108113.32
2025-05-22 10:00:00+00:00,110772.42187499999,108237.195
2025-05-22 11:00:00+00:00,111036.171875,108332.586
2025-05-22 12:00:00+00:00,111555.640625,108414.07
2025-05-22 13:00:00+00:00,111179.67968750001,108502.23
2025-05-22 14:00:00+00:00,110731.1171875,108576.43
2025-05-22 15:00:00+00:00,111236.671875,108621.836
2025-05-22 16:00:00+00:00,111191.9765625,108665.12
2025-05-22 17:00:00+00:00,111539.7109375,108701.484
2025-05-22 18:00:00+00:00,111805.671875,108745.67
2025-05-22 19:00:00+00:00,111056.421875,108803.5
2025-05-22 20:00:00+00:00,111068.1015625,108839.47
2025-05-22 21:00:00+00:00,110910.34375,108860.7
2025-05-22 22:00:00+00:00,111045.015625,108863.086
2025-05-22 23:00:00+00:00,111679.4140625,108856.95
2025-05-23 00:00:00+00:00,111617.3125,108869.17
2025-05-23 01:00:00+00:00,111308.1640625,108890.625
2025-05-23 02:00:00+00:00,111228.2265625,108907.12
2025-05-23 03:00:00+00:00,111129.171875,108917.14
2025-05-23 04:00:00+00:00,110730.60156249999,108917.9
2025-05-23 05:00:00+00:00,110828.1328125,108896.21
2025-05-23 06:00:00+00:00,110514.35937500001,108863.63
2025-05-23 07:00:00+00:00,110746.8671875,108811.5
2025-05-23 08:00:00+00:00,110894.7265625,108757.35
2025-05-23 09:00:00+00:00,111312.859375,108709.23
2025-05-23 10:00:00+00:00,111039.0859375,108684.15
2025-05-23 11:00:00+00:00,109068.37500000001,108665.92
2025-05-23 12:00:00+00:00,108533.75,108578.02
2025-05-23 13:00:00+00:00,109665.46093749999,108426.55
2025-05-23 14:00:00+00:00,109755.4921875,108277.734
2025-05-23 15:00:00+00:00,109137.84375,108137.055
2025-05-23 16:00:00+00:00,109016.5078125,107986.03
2025-05-23 17:00:00+00:00,109482.5390625,107831.97
2025-05-23 18:00:00+00:00,108783.625,107700.8
2025-05-23 19:00:00+00:00,108866.1640625,107563.87
2025-05-23 20:00:00+00:00,108216.421875,107434.27
2025-05-23 21:00:00+00:00,108149.4765625,107289.46
2025-05-23 22:00:00+00:00,107818.3984375,107138.49
2025-05-23 23:00:00+00:00,107249.296875,106975.88
2025-05-24 00:00:00+00:00,107375.9765625,106789.97
2025-05-24 01:00:00+00:00,107501.8671875,106600.81
2025-05-24 02:00:00+00:00,107744.68750000001,106421.54
2025-05-24 03:00:00+00:00,108297.6015625,106266.92
2025-05-24 04:00:00+00:00,108522.9453125,106158.98
2025-05-24 05:00:00+00:00,108240.6640625,106098.49
2025-05-24 06:00:00+00:00,107935.0390625,106064.95
2025-05-24 07:00:00+00:00,107683.015625,106041.46
2025-05-24 08:00:00+00:00,108260.2421875,106016.18
2025-05-24 09:00:00+00:00,108207.09375,106012.55
2025-05-24 10:00:00+00:00,109105.75,106020.64
2025-05-24 11:00:00+00:00,109175.640625,106072.56
2025-05-24 12:00:00+00:00,108812.921875,106155.19
2025-05-24 13:00:00+00:00,108609.2734375,106243.22
2025-05-24 14:00:00+00:00,109019.9296875,106323.97
2025-05-24 15:00:00+00:00,108936.2421875,106411.305
2025-05-24 16:00:00+00:00,109021.2890625,106494.516
2025-05-24 17:00:00+00:00,108990.1328125,106574.59
2025-05-24 18:00:00+00:00,108816.4609375,106647.195
2025-05-24 19:00:00+00:00,108977.296875,106704.336
2025-05-24 20:00:00+00:00,108889.734375,106754.21
2025-05-24 21:00:00+00:00,108862.953125,106792.58
2025-05-24 22:00:00+00:00,108075.8828125,106820.22
2025-05-24 23:00:00+00:00,107836.4765625,106808.0
2025-05-25 00:00:00+00:00,107457.78125,106759.445
2025-05-25 01:00:00+00:00,107694.921875,106671.125
2025-05-25 02:00:00+00:00,107990.265625,106567.33
2025-05-25 03:00:00+00:00,108152.6796875,106467.77
2025-05-25 04:00:00+00:00,108272.546875,106382.414
2025-05-25 05:00:00+00:00,108112.2421875,106316.84
2025-05-25 06:00:00+00:00,107883.3125,106263.08
2025-05-25 07:00:00+00:00,107681.3203125,106212.19
2025-05-25 08:00:00+00:00,107103.4453125,106157.98
2025-05-25 09:00:00+00:00,107100.859375,106080.86
2025-05-25 10:00:00+00:00,106952.4375,105990.71
2025-05-25 11:00:00+00:00,107272.375,105888.08
2025-05-25 12:00:00+00:00,107530.3515625,105793.45
2025-05-25 13:00:00+00:00,107624.24999999999,105718.36
2025-05-25 14:00:00+00:00,107362.9921875,105664.836
2025-05-25 15:00:00+00:00,106982.8359375,105619.8
2025-05-25 16:00:00+00:00,107170.703125,105568.8
2025-05-25 17:00:00+00:00,107387.1015625,105523.266
2025-05-25 18:00:00+00:00,107438.71874999999,105491.04
2025-05-25 19:00:00+00:00,107779.93749999999,105471.58
2025-05-25 20:00:00+00:00,107679.390625,105475.87
2025-05-25 21:00:00+00:00,107580.7109375,105492.89
2025-05-25 22:00:00+00:00,109163.234375,105515.14
2025-05-25 23:00:00+00:00,109041.421875,105602.336
2025-05-26 00:00:00+00:00,109490.8046875,105725.25
2025-05-26 01:00:00+00:00,109528.625,105888.555
2025-05-26 02:00:00+00:00,109426.265625,106074.74
2025-05-26 03:00:00+00:00,109657.28125,106265.195
2025-05-26 04:00:00+00:00,109588.546875,106458.84
2025-05-26 05:00:00+00:00,109692.9609375,106642.04
2025-05-26 06:00:00+00:00,109975.25,106813.19
2025-05-26 07:00:00+00:00,110074.953125,106978.26
2025-05-26 08:00:00+00:00,109711.546875,107134.695
2025-05-26 09:00:00+00:00,109694.25,107263.71
2025-05-26 10:00:00+00:00,109635.1953125,107367.28
2025-05-26 11:00:00+00:00,109754.9296875,107445.01
2025-05-26 12:00:00+00:00,109783.5234375,107505.24
2025-05-26 13:00:00+00:00,,107505.24
2025-05-26 14:00:00+00:00,,107461.65
2025-05-26 15:00:00+00:00,,107347.65
2025-05-26 16:00:00+00:00,,107180.086
2025-05-26 17:00:00+00:00,,106974.23
2025-05-26 18:00:00+00:00,,106742.47
2025-05-26 19:00:00+00:00,,106494.32
2025-05-26 20:00:00+00:00,,106236.766
2025-05-26 21:00:00+00:00,,105974.71
2025-05-26 22:00:00+00:00,,105711.5
2025-05-26 23:00:00+00:00,,105449.336
2025-05-27 00:00:00+00:00,,105189.58
2025-05-27 01:00:00+00:00,,104933.016
2025-05-27 02:00:00+00:00,,104680.11
2025-05-27 03:00:00+00:00,,104431.07
2025-05-27 04:00:00+00:00,,104185.945
2025-05-27 05:00:00+00:00,,103944.7
2025-05-27 06:00:00+00:00,,103707.28
2025-05-27 07:00:00+00:00,,103473.586
2025-05-27 08:00:00+00:00,,103243.51
2025-05-27 09:00:00+00:00,,103016.94
2025-05-27 10:00:00+00:00,,102793.76
2025-05-27 11:00:00+00:00,,102573.86
2025-05-27 12:00:00+00:00,,102357.164
