Timestamp,Actual,Predicted
2023-07-10,30414.470703124996,30131.135
2023-07-11,30620.951171874996,30084.543
2023-07-12,30391.646484375,30074.467
2023-07-13,31476.048828124996,30069.012
2023-07-14,30334.068359375,30158.531
2023-07-15,30295.806640625,30202.44
2023-07-16,30249.1328125,30212.596
2023-07-17,30145.888671875,30196.338
2023-07-18,29856.5625,30156.115
2023-07-19,29913.923828125,30080.201
2023-07-20,29792.015624999996,29993.777
2023-07-21,29908.744140625004,29898.023
2023-07-22,29771.802734374996,29814.887
2023-07-23,30084.539062499996,29735.4
2023-07-24,29176.916015625,29691.68
2023-07-25,29227.390625,29597.79
2023-07-26,29354.97265625,29486.156
2023-07-27,29210.689453125004,29383.348
2023-07-28,29319.24609375,29282.697
2023-07-29,29356.917968750004,29201.477
2023-07-30,29275.308593750004,29142.48
2023-07-31,29230.111328125,29095.688
2023-08-01,29675.732421875,29056.873
2023-08-02,29151.958984375,29063.598
2023-08-03,29178.679687500004,29053.748
2023-08-04,29074.091796875,29037.22
2023-08-05,29042.126953124996,29008.785
2023-08-06,29041.855468749996,28972.588
2023-08-07,29180.578125,28934.514
2023-08-08,29765.4921875,28910.072
2023-08-09,29561.494140625004,28945.004
2023-08-10,29429.591796875,28996.422
2023-08-11,29397.71484375,29043.088
2023-08-12,29415.96484375,29080.03
2023-08-13,29282.914062499996,29108.967
2023-08-14,29408.443359374996,29119.02
2023-08-15,29170.34765625,29126.93
2023-08-16,28701.779296875,29112.648
2023-08-17,26664.55078125,29046.855
2023-08-18,26049.556640625,28784.955
2023-08-19,26096.205078125,28374.291
2023-08-20,26189.583984375,27910.143
2023-08-21,26124.140625,27460.408
2023-08-22,26031.65625,27053.693
2023-08-23,26431.640625,26702.219
2023-08-24,26162.373046875,26449.41
2023-08-25,26047.66796875,26257.795
2023-08-26,26008.462890625,26111.885
2023-08-27,26089.693359375,26003.615
2023-08-28,26106.150390625,25934.412
2023-08-29,27727.392578125,25896.295
2023-08-30,27297.265625,26014.66
2023-08-31,25931.47265625,26183.527
2023-09-01,25800.724609375,26256.523
2023-09-02,25868.798828125,26252.607
2023-09-03,25969.56640625,26205.242
2023-09-04,25812.416015625,26142.346
2023-09-05,25779.982421875,26061.88
2023-09-06,25753.236328125,25974.885
2023-09-07,26240.1953125,25889.186
2023-09-08,25905.654296875,25852.111
2023-09-09,25895.677734375,25820.744
2023-09-10,25832.2265625,25795.34
2023-09-11,25162.654296875,25770.467
2023-09-12,25833.34375,25692.58
2023-09-13,26228.32421875,25643.992
2023-09-14,26539.673828125,25649.75
2023-09-15,26608.693359375004,25714.78
2023-09-16,26568.281249999996,25817.072
2023-09-17,26534.187500000004,25930.566
2023-09-18,26754.281249999996,26038.303
2023-09-19,27211.1171875,26151.082
2023-09-20,27132.007812499996,26294.72
2023-09-21,26567.6328125,26438.266
2023-09-22,26579.568359375,26522.611
2023-09-23,26579.390625,26563.91
2023-09-24,26256.826171875,26574.324
2023-09-25,26298.48046875,26537.738
2023-09-26,26217.25,26478.773
2023-09-27,26352.716796875,26404.254
2023-09-28,27021.546875000004,26338.03
2023-09-29,26911.720703125,26338.354
2023-09-30,26967.916015624996,26371.072
2023-10-01,27983.75,26426.516
2023-10-02,27530.78515625,26575.793
2023-10-03,27429.978515625004,26732.486
2023-10-04,27799.39453125,26872.51
2023-10-05,27415.912109375,27020.406
2023-10-06,27946.59765625,27127.848
2023-10-07,27968.83984375,27245.07
2023-10-08,27935.089843750004,27359.424
2023-10-09,27583.677734375,27459.451
2023-10-10,27391.01953125,27512.725
2023-10-11,26873.3203125,27516.47
2023-10-12,26756.798828125,27445.957
2023-10-13,26862.375000000004,27325.96
2023-10-14,26861.70703125,27194.322
2023-10-15,27159.652343749996,27066.922
2023-10-16,28519.466796875004,26978.416
2023-10-17,28415.748046874996,27035.098
2023-10-18,28328.341796874996,27168.555
2023-10-19,28719.806640625,27332.145
2023-10-20,29682.94921875,27533.057
2023-10-21,29918.412109375004,27819.527
2023-10-22,29993.896484375004,28153.305
2023-10-23,33086.234375,28493.846
2023-10-24,33901.52734375,29068.037
2023-10-25,34502.8203125,29804.19
2023-10-26,34156.6484375,30628.611
2023-10-27,33909.80078125,31406.21
2023-10-28,34089.57421875,32065.148
2023-10-29,34538.48046875,32606.475
2023-10-30,34502.36328125,33063.76
2023-10-31,34667.78125,33424.477
2023-11-01,35437.25390625,33707.78
2023-11-02,34938.2421875,33983.664
2023-11-03,34732.32421875,34187.863
2023-11-04,35082.1953125,34313.934
2023-11-05,35049.35546875,34411.016
2023-11-06,35037.37109375,34478.816
2023-11-07,35443.5625,34522.426
2023-11-08,35655.27734375,34582.566
2023-11-09,36693.125,34665.832
2023-11-10,37313.96875,34845.133
2023-11-11,37138.05078125,35120.504
2023-11-12,37054.51953125,35416.363
2023-11-13,36502.35546875,35692.547
2023-11-14,35537.640625,35884.82
2023-11-15,37880.58203125,35926.027
2023-11-16,36154.76953125,36071.02
2023-11-17,36596.68359375,36115.555
2023-11-18,36585.703125,36135.926
2023-11-19,37386.546875,36137.484
2023-11-20,37476.95703125,36196.1
2023-11-21,35813.8125,36291.797
2023-11-22,37432.33984375,36260.53
2023-11-23,37289.62109375,36294.84
2023-11-24,37720.28125,36351.05
2023-11-25,37796.79296875,36453.86
2023-11-26,37479.12109375,36582.625
2023-11-27,37254.16796875,36689.117
2023-11-28,37831.0859375,36753.676
2023-11-29,37858.4921875,36835.977
2023-11-30,37712.74609375,36923.04
2023-12-01,38688.75,36993.07
2023-12-02,39476.33203125,37130.387
2023-12-03,39978.390625,37363.156
2023-12-04,41980.09765625,37676.918
2023-12-05,44080.6484375,38185.23
2023-12-06,43746.4453125,38947.46
2023-12-07,43292.6640625,39767.516
2023-12-08,44166.6015625,40511.83
2023-12-09,43725.984375,41218.03
2023-12-10,43779.69921875,41795.008
2023-12-11,41243.83203125,42244.727
2023-12-12,41450.22265625,42353.145
2023-12-13,42890.7421875,42264.414
2023-12-14,43023.97265625,42184.965
2023-12-15,41929.7578125,42127.02
2023-12-16,42240.1171875,41994.48
2023-12-17,41364.6640625,41859.016
2023-12-18,42623.5390625,41657.88
2023-12-19,42270.52734375,41546.35
2023-12-20,43652.25,41467.152
2023-12-21,43869.15234375,41537.2
2023-12-22,43997.90234375,41709.758
2023-12-23,43739.54296875,41942.246
2023-12-24,43016.1171875,42168.52
2023-12-25,43613.140625,42307.996
2023-12-26,42520.40234375,42434.14
2023-12-27,43442.85546875,42443.15
2023-12-28,42627.85546875,42461.605
2023-12-29,42099.40234375,42410.465
2023-12-30,42156.90234375,42277.45
2023-12-31,42265.1875,42111.89
2024-01-01,44167.33203125,41950.25
2024-01-02,44957.96875,41970.793
2024-01-03,42848.17578125,42167.36
2024-01-04,44179.921875,42271.586
2024-01-05,44162.69140625,42431.035
2024-01-06,43989.1953125,42604.207
2024-01-07,43943.09765625,42755.207
2024-01-08,46970.50390625,42874.97
2024-01-09,46139.73046875,43228.367
2024-01-10,46627.77734375,43614.414
2024-01-11,46368.5859375,44032.188
2024-01-12,42853.16796875,44407.402
2024-01-13,42842.3828125,44414.75
2024-01-14,41796.26953125,44201.855
2024-01-15,42511.96875,43778.426
2024-01-16,43154.9453125,43327.703
2024-01-17,42742.65234375,42954.75
2024-01-18,41262.05859375,42627.68
2024-01-19,41618.40625,42233.027
2024-01-20,41665.5859375,41867.695
2024-01-21,41545.78515625,41556.375
2024-01-22,39507.3671875,41296.523
2024-01-23,39845.55078125,40916.395
2024-01-24,40077.07421875,40530.055
2024-01-25,39933.80859375,40192.46
2024-01-26,41816.87109375,39902.367
2024-01-27,42120.0546875,39830.73
2024-01-28,42035.59375,39923.45
2024-01-29,43288.24609375,40103.14
2024-01-30,42952.609375,40429.52
2024-01-31,42582.60546875,40785.168
2024-02-01,43075.7734375,41095.277
2024-02-02,43185.859375,41391.656
2024-02-03,42992.25,41659.848
2024-02-04,42583.58203125,41868.574
2024-02-05,42658.66796875,41985.996
2024-02-06,43084.671875,42043.22
2024-02-07,44318.22265625,42094.35
2024-02-08,45301.56640625,42243.37
2024-02-09,47147.19921875,42522.895
2024-02-10,47771.27734375,43018.098
2024-02-11,48293.91796875,43653.66
2024-02-12,49958.22265625,44364.184
2024-02-13,49742.44140625,45201.785
2024-02-14,51826.6953125,46017.996
2024-02-15,51938.5546875,46931.043
2024-02-16,52160.203125,47823.52
2024-02-17,51662.99609375,48640.707
2024-02-18,52122.546875,49290.59
2024-02-19,51779.14453125,49818.883
2024-02-20,52284.875,50190.46
2024-02-21,51839.1796875,50477.1
2024-02-22,51304.97265625,50643.637
2024-02-23,50731.94921875,50675.59
2024-02-24,51571.1015625,50573.168
2024-02-25,51733.23828125,50474.26
2024-02-26,54522.40234374999,50398.785
2024-02-27,57085.37109375001,50593.53
2024-02-28,62504.7890625,51157.95
2024-02-29,61198.3828125,52378.965
2024-03-01,62440.6328125,53760.543
2024-03-02,62029.84765625,55232.344
2024-03-03,63167.37109375,56577.973
2024-03-04,68330.4140625,57821.58
2024-03-05,63801.19921875,59347.547
2024-03-06,66106.8046875,60465.49
2024-03-07,66925.484375,61457.875
2024-03-08,68300.09375,62339.453
2024-03-09,68498.8828125,63190.395
2024-03-10,69019.7890625,63952.938
2024-03-11,72123.90625,64635.805
2024-03-12,71481.2890625,65487.582
2024-03-13,73083.5,66286.67
2024-03-14,71396.59375,67129.7
2024-03-15,69403.7734375,67754.02
2024-03-16,65315.1171875,68009.93
2024-03-17,68390.625,67649.43
2024-03-18,67548.59375,67250.76
2024-03-19,61912.77343750001,66769.92
2024-03-20,67913.671875,65776.73
2024-03-21,65491.39062499999,65145.523
2024-03-22,63778.76171875001,64541.633
2024-03-23,64062.203125,63874.324
2024-03-24,67234.171875,63268.324
2024-03-25,69958.8125,63045.438
2024-03-26,69987.8359375,63313.688
2024-03-27,69455.34375,63851.574
2024-03-28,70744.953125,64458.094
2024-03-29,69892.828125,65170.043
2024-03-30,69645.3046875,65791.68
2024-03-31,71333.6484375,66278.445
2024-04-01,69702.1484375,66790.09
2024-04-02,65446.97265625,67106.27
2024-04-03,65980.8125,66889.4
2024-04-04,68508.84375,66438.17
2024-04-05,67837.640625,66111.79
2024-04-06,68896.109375,65817.6
2024-04-07,69362.5546875,65674.68
2024-04-08,71631.359375,65676.91
2024-04-09,69139.015625,65975.8
2024-04-10,70587.8828125,66188.39
2024-04-11,70060.609375,66475.91
2024-04-12,67195.8671875,66723.95
2024-04-13,63821.47265625001,66663.24
2024-04-14,65738.7265625,66124.81
2024-04-15,63426.21093750001,65537.02
2024-04-16,63811.86328125001,64750.71
2024-04-17,61276.69140625,63966.3
2024-04-18,63512.75390624999,63025.227
2024-04-19,63843.57031249999,62294.785
2024-04-20,64994.44140625,61781.633
2024-04-21,64926.64453125001,61556.36
2024-04-22,66837.6796875,61519.977
2024-04-23,66407.2734375,61779.547
2024-04-24,64276.8984375,62148.676
2024-04-25,64481.70703124999,62358.375
2024-04-26,63755.3203125,62478.08
2024-04-27,63419.14062499999,62460.977
2024-04-28,63113.23046874999,62332.746
2024-04-29,63841.12109375,62120.836
2024-04-30,60636.85546875001,61944.51
2024-05-01,58254.01171875001,61511.766
2024-05-02,59123.43359374999,60763.168
2024-05-03,62889.8359375,59979.992
2024-05-04,63891.47265625,59583.53
2024-05-05,64031.13281250001,59536.805
2024-05-06,63161.94921875001,59722.266
2024-05-07,62334.81640625001,59956.26
2024-05-08,61187.94140625,60127.355
2024-05-09,63049.96093750001,60141.973
2024-05-10,60792.77734374999,60231.348
2024-05-11,60793.7109375,60142.82
2024-05-12,61448.39453125,59964.06
2024-05-13,62901.44921875,59804.453
2024-05-14,61552.7890625,59799.797
2024-05-15,66267.4921875,59762.57
2024-05-16,65231.58203124999,60144.195
2024-05-17,67051.875,60631.875
2024-05-18,66940.8046875,61312.047
2024-05-19,66278.3671875,62027.13
2024-05-20,71448.1953125,62635.35
2024-05-21,70136.53125,63595.39
2024-05-22,69122.3359375,64532.46
2024-05-23,67929.5625,65280.043
2024-05-24,68526.1015625,65733.41
2024-05-25,69265.9453125,66021.555
2024-05-26,68518.09375,66243.29
2024-05-27,69394.5546875,66329.74
2024-05-28,68296.21875,66410.086
2024-05-29,67578.09375,66373.47
2024-05-30,68364.9921875,66209.805
2024-05-31,67491.4140625,66060.21
2024-06-01,67706.9375,65849.4
2024-06-02,67751.6015625,65646.95
2024-06-03,68804.78125,65472.49
2024-06-04,70567.765625,65429.094
2024-06-05,71082.8203125,65627.414
2024-06-06,70757.1640625,65994.76
2024-06-07,69342.5859375,66399.74
2024-06-08,69305.7734375,66661.055
2024-06-09,69647.9921875,66812.695
2024-06-10,69512.28125,66912.4
2024-06-11,67332.03125,66955.25
2024-06-12,68241.1875,66759.32
2024-06-13,66756.3984375,66531.26
2024-06-14,66011.09375,66162.98
2024-06-15,66191.0,65684.55
2024-06-16,66639.046875,65204.668
2024-06-17,66490.296875,64809.855
2024-06-18,65140.74609375,64489.94
2024-06-19,64960.29687500001,64125.52
2024-06-20,64828.65625000001,63760.05
2024-06-21,64096.19921875,63417.438
2024-06-22,64252.57812500001,63055.492
2024-06-23,63180.796875,62734.266
2024-06-24,60277.41406250001,62370.11
2024-06-25,61804.64062499999,61756.12
2024-06-26,60811.27734375,61199.33
2024-06-27,61604.80078125001,60630.96
2024-06-28,60320.13671875001,60186.54
2024-06-29,60887.37890624999,59740.504
2024-06-30,62678.29296875001,59393.844
2024-07-01,62851.98046875,59300.086
2024-07-02,62029.01562500001,59378.99
2024-07-03,60173.921875,59482.75
2024-07-04,56977.703125,59427.773
2024-07-05,56662.37499999999,58998.69
2024-07-06,58303.5390625,58364.18
2024-07-07,55849.10937500001,57808.78
2024-07-08,56705.09765624999,57125.098
2024-07-09,58009.2265625,56515.477
2024-07-10,57742.49609375001,56121.223
2024-07-11,57344.9140625,55868.207
2024-07-12,57899.46484375,55693.086
2024-07-13,59231.953125,55634.29
2024-07-14,60787.79296875,55769.89
2024-07-15,64870.15234375,56147.344
2024-07-16,65097.1484375,57001.79
2024-07-17,64118.79296875,58075.24
2024-07-18,63974.06640625,59093.953
2024-07-19,66710.15625,59972.055
2024-07-20,67163.6484375,60927.27
2024-07-21,68154.5234375,61865.29
2024-07-22,67585.25,62791.29
2024-07-23,65927.671875,63563.418
2024-07-24,65372.1328125,64017.15
2024-07-25,65777.2265625,64188.14
2024-07-26,67912.0625,64207.34
2024-07-27,67813.3359375,64323.875
2024-07-28,68255.8671875,64469.652
2024-07-29,66819.9140625,64662.926
2024-07-30,66201.015625,64734.465
2024-07-31,64619.24999999999,64676.406
2024-08-01,65357.5,64402.75
2024-08-02,61415.06640624999,64098.473
2024-08-03,60680.09375,63440.73
2024-08-04,58116.9765625,62583.71
2024-08-05,53991.45703125,61456.156
2024-08-06,56034.31640625,59910.73
2024-08-07,55027.46093749999,58457.582
2024-08-08,61710.13671874999,57095.633
2024-08-09,60880.11328125,56522.395
2024-08-10,60945.81250000001,56389.117
2024-08-11,58719.484375,56556.61
2024-08-12,59354.515625,56695.117
2024-08-13,60609.56640624999,56868.883
2024-08-14,58737.26953125,57155.55
2024-08-15,57560.09765625,57308.55
2024-08-16,58894.10546875001,57265.68
2024-08-17,59478.97265625,57228.98
2024-08-18,58483.96484375,57244.227
2024-08-19,59493.45312500001,57197.68
2024-08-20,59012.79296875,57212.895
2024-08-21,61175.19140625,57216.4
2024-08-22,60381.9140625,57409.777
2024-08-23,64094.35546875,57620.875
2024-08-24,64178.9921875,58163.41
2024-08-25,64333.54296875001,58850.74
2024-08-26,62880.66015625,59577.703
2024-08-27,59504.1328125,60126.94
2024-08-28,59027.62499999999,60213.22
2024-08-29,59388.1796875,59977.156
2024-08-30,59119.47656250001,59596.797
2024-08-31,58969.8984375,59136.332
2024-09-01,57325.48828125,58658.348
2024-09-02,59112.48046875,58068.227
2024-09-03,57431.0234375,57634.062
2024-09-04,57971.5390625,57177.832
2024-09-05,56160.48828124999,56808.867
2024-09-06,53948.75390625,56363.492
2024-09-07,54139.68749999999,55723.125
2024-09-08,54841.56640625,55048.316
2024-09-09,57019.53515625,54475.535
2024-09-10,57648.7109375,54210.812
2024-09-11,57343.171875,54209.88
2024-09-12,58127.01171875,54344.53
2024-09-13,60571.30078125001,54622.938
2024-09-14,60005.12109375,55180.4
2024-09-15,59182.8359375,55797.05
2024-09-16,58192.50781250001,56320.688
2024-09-17,60308.5390625,56650.176
2024-09-18,61649.6796875,57021.785
2024-09-19,62940.45703125,57494.516
2024-09-20,63192.97656250001,58096.496
2024-09-21,63394.83984375,58739.45
2024-09-22,63648.7109375,59364.637
2024-09-23,63329.80078125,59941.52
2024-09-24,64301.96875000001,60403.1
2024-09-25,63143.14453125001,60839.18
2024-09-26,65181.01953125,61107.277
2024-09-27,65790.6640625,61437.766
2024-09-28,65887.6484375,61820.49
2024-09-29,65635.3046875,62206.066
2024-09-30,63329.5,62534.094
2024-10-01,60837.00781250001,62586.605
2024-10-02,60632.78515625,62249.32
2024-10-03,60759.40234375,61697.45
2024-10-04,62067.47656250001,61076.895
2024-10-05,62089.94921875,60590.812
2024-10-06,62818.953125,60230.62
2024-10-07,62236.66015625,60050.613
2024-10-08,62131.96875,59944.402
2024-10-09,60582.1015625,59888.59
2024-10-10,60274.49999999999,59729.5
2024-10-11,62445.08984375,59501.195
2024-10-12,63193.0234375,59448.492
2024-10-13,62851.37499999999,59566.2
2024-10-14,66046.125,59744.797
2024-10-15,67041.109375,60236.777
2024-10-16,67612.71875,60951.305
2024-10-17,67399.8359375,61784.164
2024-10-18,68418.7890625,62588.438
2024-10-19,68362.734375,63391.668
2024-10-20,69001.703125,64105.332
2024-10-21,67367.8515625,64753.223
2024-10-22,67361.40625,65143.73
2024-10-23,66432.1953125,65345.86
2024-10-24,68161.0546875,65326.14
2024-10-25,66642.4140625,65334.945
2024-10-26,67014.6953125,65211.664
2024-10-27,67929.296875,65062.883
2024-10-28,69907.7578125,64994.668
2024-10-29,72720.4921875,65159.938
2024-10-30,72339.5390625,65702.586
2024-10-31,70215.1875,66377.8
2024-11-01,69482.46875,66878.016
2024-11-02,69289.2734375,67166.4
2024-11-03,68741.1171875,67280.99
2024-11-04,67811.5078125,67226.72
2024-11-05,69359.5625,66990.89
2024-11-06,75639.078125,66813.266
2024-11-07,75904.859375,67257.37
2024-11-08,76545.4765625,68033.33
2024-11-09,76778.8671875,69001.336
2024-11-10,80474.1875,70012.77
2024-11-11,88701.484375,71294.33
2024-11-12,87955.8125,73362.89
2024-11-13,90584.1640625,75591.875
2024-11-14,87250.4296875,77951.836
2024-11-15,91066.0078125,79819.266
2024-11-16,90558.4765625,81578.98
2024-11-17,89845.8515625,83014.28
2024-11-18,90542.640625,84040.47
2024-11-19,92343.7890625,84782.77
2024-11-20,94339.4921875,85440.375
2024-11-21,98504.7265625,86154.27
2024-11-22,98997.6640625,87210.86
2024-11-23,97777.28125,88383.625
2024-11-24,98013.8203125,89389.125
2024-11-25,93102.296875,90223.1
2024-11-26,91985.3203125,90396.09
2024-11-27,95962.53125,90085.96
2024-11-28,95652.46875,89898.414
2024-11-29,97461.5234375,89739.03
2024-11-30,96449.0546875,89790.35
2024-12-01,97279.7890625,89855.13
2024-12-02,95865.3046875,90012.08
2024-12-03,96002.1640625,90068.63
2024-12-04,98768.53125,90084.95
2024-12-05,96593.5703125,90336.99
2024-12-06,99920.7109375,90476.09
2024-12-07,99923.3359375,90869.73
2024-12-08,101236.015625,91348.836
2024-12-09,97432.71875,91957.375
2024-12-10,96675.4296875,92207.89
2024-12-11,101173.03125,92177.336
2024-12-12,100043.0,92412.08
2024-12-13,101459.2578125,92634.18
2024-12-14,101372.96875,92972.734
2024-12-15,104298.6953125,93326.36
2024-12-16,106029.71874999999,93933.516
2024-12-17,106140.6015625,94770.8
2024-12-18,100041.5390625,95656.55
2024-12-19,97490.953125,95894.73
2024-12-20,97755.9296875,95529.4
2024-12-21,97224.7265625,94881.87
2024-12-22,95104.9375,94073.25
2024-12-23,94686.2421875,93052.516
2024-12-24,98676.09375,91987.76
2024-12-25,99299.1953125,91387.125
2024-12-26,95795.515625,91155.13
2024-12-27,94164.859375,90837.63
2024-12-28,95163.9296875,90380.33
2024-12-29,93530.2265625,89993.734
2024-12-30,92643.2109375,89525.14
2024-12-31,93429.203125,88985.19
2025-01-01,94419.7578125,88538.56
2025-01-02,96886.875,88280.984
2025-01-03,98107.4296875,88391.22
2025-01-04,98236.2265625,88811.1
2025-01-05,98314.9609375,89381.016
2025-01-06,102078.0859375,89991.44
2025-01-07,96922.703125,90921.56
2025-01-08,95043.5234375,91424.71
2025-01-09,92484.0390625,91482.99
2025-01-10,94701.453125,91034.96
2025-01-11,94566.59375,90555.055
2025-01-12,94488.4375,90069.1
2025-01-13,94516.5234375,89623.125
2025-01-14,96534.046875,89251.14
2025-01-15,100504.4921875,89154.29
2025-01-16,99756.90625,89596.08
2025-01-17,104462.0390625,90218.19
2025-01-18,104408.0703125,91344.7
2025-01-19,101089.609375,92616.47
2025-01-20,102016.6640625,93528.41
2025-01-21,106146.265625,94244.445
2025-01-22,103653.0703125,95150.33
2025-01-23,103960.171875,95797.67
2025-01-24,104819.484375,96273.38
2025-01-25,104714.6484375,96672.86
2025-01-26,102682.5,96964.78
2025-01-27,102087.6875,96967.016
2025-01-28,101332.4765625,96755.68
2025-01-29,103703.2109375,96369.15
2025-01-30,104735.3046875,96149.25
2025-01-31,102405.0234375,96128.93
2025-02-01,100655.90625,96001.4
2025-02-02,97688.9765625,95679.4
2025-02-03,101405.421875,95006.79
2025-02-04,97871.8203125,94572.234
2025-02-05,96615.4453125,93954.18
2025-02-06,96593.296875,93204.22
2025-02-07,96529.0859375,92460.55
2025-02-08,96482.453125,91790.93
2025-02-09,96500.09375,91231.95
2025-02-10,97437.5546875,90800.91
2025-02-11,95747.4296875,90582.125
2025-02-12,97885.859375,90347.53
2025-02-13,96623.8671875,90346.79
2025-02-14,97508.96875,90349.74
2025-02-15,97580.3515625,90450.914
2025-02-16,96175.03125,90600.195
2025-02-17,95773.3828125,90629.13
2025-02-18,95539.546875,90555.734
2025-02-19,96635.609375,90407.56
2025-02-20,98333.9375,90334.16
2025-02-21,96125.546875,90464.88
2025-02-22,96577.7578125,90481.99
2025-02-23,96273.921875,90491.59
2025-02-24,91418.171875,90461.805
2025-02-25,88736.171875,89952.33
2025-02-26,84347.0234375,88991.76
2025-02-27,84704.2265625,87461.12
2025-02-28,84373.0078125,85807.086
2025-03-01,86031.9140625,84206.24
2025-03-02,94248.3515625,82956.12
2025-03-03,86065.671875,82805.43
2025-03-04,87222.1953125,82513.68
2025-03-05,90623.5625,82345.39
2025-03-06,89961.7265625,82579.33
2025-03-07,86742.671875,82946.945
2025-03-08,86154.59375,83061.9
2025-03-09,80601.0390625,82979.91
2025-03-10,78532.0,82265.28
2025-03-11,82862.2109375,81084.01
2025-03-12,83722.359375,80151.586
2025-03-13,81066.703125,79508.445
2025-03-14,83969.1015625,78854.32
2025-03-15,84343.109375,78551.9
2025-03-16,82579.6875,78509.125
2025-03-17,84075.6875,78463.98
2025-03-18,82718.5,78575.65
2025-03-19,86854.2265625,78633.2
2025-03-20,84167.1953125,79049.414
2025-03-21,84043.2421875,79360.46
2025-03-22,83832.484375,79584.984
2025-03-23,86054.375,79713.5
2025-03-24,87498.9140625,79979.11
2025-03-25,87471.703125,80420.55
2025-03-26,86900.8828125,80912.73
2025-03-27,87177.1015625,81333.58
2025-03-28,84353.1484375,81698.414
2025-03-29,82597.5859375,81723.15
2025-03-30,82334.5234375,81393.31
2025-03-31,82548.9140625,80866.484
2025-04-01,85169.171875,80292.02
2025-04-02,82485.7109375,79989.03
2025-04-03,83102.828125,79612.25
2025-04-04,83843.8046875,79308.23
2025-04-05,83504.796875,79143.97
2025-04-06,78214.484375,79045.266
2025-04-07,79235.3359375,78504.93
2025-04-08,76271.953125,77882.46
2025-04-09,82573.953125,76984.766
2025-04-10,79626.140625,76614.82
2025-04-11,83404.8359375,76284.81
2025-04-12,85287.109375,76389.3
2025-04-13,83684.9765625,76900.88
2025-04-14,84542.390625,77451.02
2025-04-15,83668.9921875,78063.08
2025-04-16,84033.8671875,78562.65
2025-04-17,84895.75,78982.7
2025-04-18,84450.8046875,79388.54
2025-04-19,85063.4140625,79695.734
2025-04-20,85174.3046875,79972.09
2025-04-21,87518.90625,80206.984
2025-04-22,93441.890625,80612.45
2025-04-23,93699.109375,81622.93
2025-04-24,93943.796875,82884.25
2025-04-25,94720.5,84195.62
2025-04-26,94646.9296875,85476.09
2025-04-27,93754.84375,86592.4
2025-04-28,94978.75,87408.414
2025-04-29,94284.7890625,88079.69
2025-04-30,94207.3125,88515.734
2025-05-01,96492.3359375,88761.65
2025-05-02,96910.0703125,89083.53
2025-05-03,95891.796875,89438.68
2025-05-04,94315.9765625,89678.555
2025-05-05,94748.0546875,89683.664
2025-05-06,96802.4765625,89600.03
2025-05-07,97032.3203125,89661.62
2025-05-08,103241.4609375,89809.74
2025-05-09,102970.8515625,90586.41
2025-05-10,104696.328125,91588.38
2025-05-11,104106.359375,92795.07
2025-05-12,102812.953125,93929.836
