Timestamp,Actual,Predicted
2025-04-21,186.9499969482422,195.82022
2025-04-22,193.89999389648438,195.24277
2025-04-23,194.72999572753906,194.8478
2025-04-24,194.86000061035156,194.61378
2025-04-25,192.91000366210938,194.5094
2025-04-28,195.41000366210938,194.42876
2025-04-29,198.7899932861328,194.46275
2025-04-30,198.38999938964844,194.69759
2025-05-01,197.24000549316406,195.0475
2025-05-02,199.3000030517578,195.42433
2025-05-05,200.25,195.88228
2025-05-06,202.05999755859375,196.4102
2025-05-07,204.07000732421875,197.03278
2025-05-08,202.6199951171875,197.7701
2025-05-09,202.63999938964844,198.50333
2025-05-12,202.49000549316406,199.20734
2025-05-13,202.55999755859375,199.85487
2025-05-14,200.58999633789062,200.43779
2025-05-15,205.27000427246094,200.87718
2025-05-16,209.05999755859375,201.37323
2025-05-17,,201.37323
2025-05-18,,201.73746
2025-05-19,,202.0158
2025-05-20,,202.23056
2025-05-21,,202.39966
2025-05-22,,202.53645
2025-05-23,,202.65108
2025-05-24,,202.75052
2025-05-25,,202.83978
2025-05-26,,202.92226
2025-05-27,,203.00023
2025-05-28,,203.0752
2025-05-29,,203.1481
2025-05-30,,203.21954
2025-05-31,,203.2899
2025-06-01,,203.35936
2025-06-02,,203.42802
2025-06-03,,203.49599
2025-06-04,,203.56325
2025-06-05,,203.6298
2025-06-06,,203.69565
2025-06-07,,203.7608
2025-06-08,,203.82526
2025-06-09,,203.889
2025-06-10,,203.95206
2025-06-11,,204.01442
2025-06-12,,204.0761
2025-06-13,,204.13702
2025-06-14,,204.19733
2025-06-15,,204.25693
2025-06-16,,204.31583
2025-06-17,,204.3741
2025-06-18,,204.4317
2025-06-19,,204.48863
2025-06-20,,204.54494
2025-06-21,,204.60062
2025-06-22,,204.65567
2025-06-23,,204.7101
2025-06-24,,204.76393
2025-06-25,,204.81717
2025-06-26,,204.86977
2025-06-27,,204.92181
2025-06-28,,204.97325
2025-06-29,,205.0241
2025-06-30,,205.07439
2025-07-01,,205.12408
2025-07-02,,205.17328
2025-07-03,,205.22186
2025-07-04,,205.26993
2025-07-05,,205.31746
2025-07-06,,205.36441
2025-07-07,,205.41087
2025-07-08,,205.45674
2025-07-09,,205.50217
2025-07-10,,205.54703
2025-07-11,,205.5914
2025-07-12,,205.63525
2025-07-13,,205.67859
2025-07-14,,205.72145
2025-07-15,,205.76382
2025-07-16,,205.80571
2025-07-17,,205.84708
2025-07-18,,205.88799
2025-07-19,,205.92844
2025-07-20,,205.9684
2025-07-21,,206.00795
2025-07-22,,206.04701
2025-07-23,,206.08563
2025-07-24,,206.12376
2025-07-25,,206.1615
2025-07-26,,206.19879
2025-07-27,,206.23564
2025-07-28,,206.27205
2025-07-29,,206.30803
2025-07-30,,206.34361
2025-07-31,,206.37877
2025-08-01,,206.41351
2025-08-02,,206.44786
2025-08-03,,206.4818
2025-08-04,,206.51535
2025-08-05,,206.5485
2025-08-06,,206.58127
2025-08-07,,206.61366
2025-08-08,,206.64563
2025-08-09,,206.67726
2025-08-10,,206.70851
2025-08-11,,206.73936
2025-08-12,,206.76988
2025-08-13,,206.80006
2025-08-14,,206.82983
2025-08-15,,206.85931
2025-08-16,,206.8884
2025-08-17,,206.91713
2025-08-18,,206.94557
2025-08-19,,206.97366
2025-08-20,,207.00137
2025-08-21,,207.02881
2025-08-22,,207.05588
2025-08-23,,207.08264
2025-08-24,,207.1091
2025-08-25,,207.13524
2025-08-26,,207.16104
2025-08-27,,207.18657
2025-08-28,,207.21178
2025-08-29,,207.2367
2025-08-30,,207.2613
2025-08-31,,207.28561
2025-09-01,,207.30963
2025-09-02,,207.33336
2025-09-03,,207.35681
2025-09-04,,207.38
2025-09-05,,207.40288
2025-09-06,,207.42548
2025-09-07,,207.44785
2025-09-08,,207.46991
2025-09-09,,207.49173
2025-09-10,,207.51328
2025-09-11,,207.53458
2025-09-12,,207.55562
2025-09-13,,207.57639
2025-09-14,,207.59692
2025-09-15,,207.6172
2025-09-16,,207.63724
2025-09-17,,207.65701
2025-09-18,,207.67659
2025-09-19,,207.69589
2025-09-20,,207.71497
2025-09-21,,207.73384
2025-09-22,,207.75246
2025-09-23,,207.77084
2025-09-24,,207.78906
2025-09-25,,207.80699
2025-09-26,,207.82475
2025-09-27,,207.84225
2025-09-28,,207.85956
2025-09-29,,207.87666
2025-09-30,,207.89354
2025-10-01,,207.91025
2025-10-02,,207.92671
2025-10-03,,207.94301
2025-10-04,,207.95909
2025-10-05,,207.97498
2025-10-06,,207.99066
2025-10-07,,208.00616
2025-10-08,,208.0215
2025-10-09,,208.03662
2025-10-10,,208.05154
2025-10-11,,208.06633
2025-10-12,,208.08089
2025-10-13,,208.09529
2025-10-14,,208.10954
2025-10-15,,208.12358
2025-10-16,,208.13745
2025-10-17,,208.15115
2025-10-18,,208.1647
2025-10-19,,208.1781
2025-10-20,,208.1913
2025-10-21,,208.20433
2025-10-22,,208.21722
2025-10-23,,208.23
2025-10-24,,208.24254
2025-10-25,,208.25496
2025-10-26,,208.26724
2025-10-27,,208.27937
2025-10-28,,208.29129
2025-10-29,,208.30316
2025-10-30,,208.31482
2025-10-31,,208.32637
2025-11-01,,208.33777
2025-11-02,,208.34898
2025-11-03,,208.3601
2025-11-04,,208.3711
2025-11-05,,208.38194
2025-11-06,,208.39264
2025-11-07,,208.40323
2025-11-08,,208.41365
2025-11-09,,208.42398
2025-11-10,,208.43416
2025-11-11,,208.44421
2025-11-12,,208.45415
2025-11-13,,208.46399
2025-11-14,,208.47368
2025-11-15,,208.48325
2025-11-16,,208.49269
2025-11-17,,208.50201
2025-11-18,,208.51126
2025-11-19,,208.52036
2025-11-20,,208.52937
2025-11-21,,208.53828
2025-11-22,,208.54703
2025-11-23,,208.55571
2025-11-24,,208.56424
2025-11-25,,208.57271
2025-11-26,,208.58107
2025-11-27,,208.58932
2025-11-28,,208.59746
2025-11-29,,208.60551
2025-11-30,,208.61345
2025-12-01,,208.62128
2025-12-02,,208.62903
2025-12-03,,208.63669
2025-12-04,,208.64426
2025-12-05,,208.65173
2025-12-06,,208.65907
2025-12-07,,208.66635
2025-12-08,,208.67355
2025-12-09,,208.68066
2025-12-10,,208.68765
2025-12-11,,208.6946
2025-12-12,,208.70142
2025-12-13,,208.7082
2025-12-14,,208.71484
2025-12-15,,208.72144
2025-12-16,,208.72794
2025-12-17,,208.73433
2025-12-18,,208.74069
2025-12-19,,208.74698
2025-12-20,,208.75316
2025-12-21,,208.75926
2025-12-22,,208.76529
2025-12-23,,208.77124
2025-12-24,,208.77716
2025-12-25,,208.78296
2025-12-26,,208.78867
2025-12-27,,208.79436
2025-12-28,,208.79994
2025-12-29,,208.8055
2025-12-30,,208.81094
2025-12-31,,208.81633
2026-01-01,,208.82167
2026-01-02,,208.82692
2026-01-03,,208.83209
2026-01-04,,208.83723
2026-01-05,,208.84229
2026-01-06,,208.84727
2026-01-07,,208.85223
2026-01-08,,208.8571
2026-01-09,,208.86192
2026-01-10,,208.86667
2026-01-11,,208.87137
2026-01-12,,208.87602
2026-01-13,,208.88058
2026-01-14,,208.88513
2026-01-15,,208.88959
2026-01-16,,208.89401
2026-01-17,,208.89836
2026-01-18,,208.90265
2026-01-19,,208.9069
2026-01-20,,208.91107
2026-01-21,,208.91522
2026-01-22,,208.91931
2026-01-23,,208.92334
2026-01-24,,208.92732
2026-01-25,,208.93127
2026-01-26,,208.93517
2026-01-27,,208.93898
2026-01-28,,208.94278
2026-01-29,,208.94655
2026-01-30,,208.95026
2026-01-31,,208.95389
2026-02-01,,208.9575
2026-02-02,,208.96106
2026-02-03,,208.96455
2026-02-04,,208.96808
2026-02-05,,208.97147
2026-02-06,,208.97487
2026-02-07,,208.97823
2026-02-08,,208.9815
2026-02-09,,208.98477
2026-02-10,,208.98799
2026-02-11,,208.99118
2026-02-12,,208.9943
2026-02-13,,208.9974
2026-02-14,,209.00049
2026-02-15,,209.00348
2026-02-16,,209.00647
2026-02-17,,209.00943
2026-02-18,,209.01236
2026-02-19,,209.01521
2026-02-20,,209.01804
2026-02-21,,209.02086
2026-02-22,,209.02362
2026-02-23,,209.02634
2026-02-24,,209.02904
2026-02-25,,209.03171
2026-02-26,,209.03433
2026-02-27,,209.03691
2026-02-28,,209.03949
2026-03-01,,209.04204
2026-03-02,,209.04454
2026-03-03,,209.04701
2026-03-04,,209.04944
2026-03-05,,209.05186
2026-03-06,,209.05424
2026-03-07,,209.05658
2026-03-08,,209.05891
2026-03-09,,209.06119
2026-03-10,,209.06348
2026-03-11,,209.06572
2026-03-12,,209.0679
2026-03-13,,209.07007
2026-03-14,,209.0722
2026-03-15,,209.07434
2026-03-16,,209.07643
2026-03-17,,209.07855
2026-03-18,,209.08057
2026-03-19,,209.08261
2026-03-20,,209.0846
2026-03-21,,209.08655
2026-03-22,,209.08849
2026-03-23,,209.09041
2026-03-24,,209.09229
2026-03-25,,209.09418
2026-03-26,,209.09601
2026-03-27,,209.09784
2026-03-28,,209.09962
2026-03-29,,209.10143
2026-03-30,,209.1032
2026-03-31,,209.10493
2026-04-01,,209.10663
2026-04-02,,209.10834
2026-04-03,,209.10999
2026-04-04,,209.11166
2026-04-05,,209.11325
2026-04-06,,209.11487
2026-04-07,,209.11649
2026-04-08,,209.11806
2026-04-09,,209.11961
2026-04-10,,209.12112
2026-04-11,,209.12262
2026-04-12,,209.12411
2026-04-13,,209.12561
2026-04-14,,209.12706
2026-04-15,,209.12848
2026-04-16,,209.1299
2026-04-17,,209.13127
2026-04-18,,209.13268
2026-04-19,,209.13403
2026-04-20,,209.13539
2026-04-21,,209.13672
2026-04-22,,209.13802
2026-04-23,,209.13934
2026-04-24,,209.14062
2026-04-25,,209.14188
2026-04-26,,209.1431
2026-04-27,,209.14436
2026-04-28,,209.14557
2026-04-29,,209.14677
2026-04-30,,209.14795
2026-05-01,,209.14911
2026-05-02,,209.1503
2026-05-03,,209.15143
2026-05-04,,209.15256
2026-05-05,,209.15369
2026-05-06,,209.15479
2026-05-07,,209.15588
2026-05-08,,209.15694
2026-05-09,,209.158
2026-05-10,,209.15904
2026-05-11,,209.16008
2026-05-12,,209.16112
2026-05-13,,209.1621
2026-05-14,,209.1631
2026-05-15,,209.1641
2026-05-16,,209.16507
