Timestamp,Actual,Predicted
2024-02-08,45301.56640625,41030.984
2024-02-09,47147.19921875,41244.797
2024-02-10,47771.27734375,41656.43
2024-02-11,48293.91796875,42225.637
2024-02-12,49958.22265625,42901.44
2024-02-13,49742.44140625,43714.46
2024-02-14,51826.6953125,44540.51
2024-02-15,51938.5546875,45453.258
2024-02-16,52160.203125,46355.805
2024-02-17,51662.99609375,47191.113
2024-02-18,52122.546875,47870.477
2024-02-19,51779.14453125,48413.082
2024-02-20,52284.875,48786.895
2024-02-21,51839.1796875,49048.086
2024-02-22,51304.97265625,49178.188
2024-02-23,50731.94921875,49171.59
2024-02-24,51571.1015625,49031.82
2024-02-25,51733.23828125,48872.957
2024-02-26,54522.40234374999,48728.598
2024-02-27,57085.37109375001,48812.223
2024-02-28,62504.7890625,49239.082
2024-02-29,61198.3828125,50273.125
2024-03-01,62440.6328125,51561.297
2024-03-02,62029.84765625,53015.945
2024-03-03,63167.37109375,54419.79
2024-03-04,68330.4140625,55737.906
2024-03-05,63801.19921875,57247.715
2024-03-06,66106.8046875,58413.14
2024-03-07,66925.484375,59418.258
2024-03-08,68300.09375,60269.863
2024-03-09,68498.8828125,61042.586
2024-03-10,69019.7890625,61709.285
2024-03-11,72123.90625,62288.707
2024-03-12,71481.2890625,62991.02
2024-03-13,73083.5,63666.516
2024-03-14,71396.59375,64393.926
2024-03-15,69403.7734375,64963.22
2024-03-16,65315.1171875,65229.62
2024-03-17,68390.625,64958.203
2024-03-18,67548.59375,64572.73
2024-03-19,61912.77343750001,64063.55
2024-03-20,67913.671875,63109.32
2024-03-21,65491.39062499999,62394.22
2024-03-22,63778.76171875001,61710.36
2024-03-23,64062.203125,61006.066
2024-03-24,67234.171875,60376.87
2024-03-25,69958.8125,60086.15
2024-03-26,69987.8359375,60254.04
2024-03-27,69455.34375,60733.28
2024-03-28,70744.953125,61353.19
2024-03-29,69892.828125,62107.527
2024-03-30,69645.3046875,62811.504
2024-03-31,71333.6484375,63393.46
2024-04-01,69702.1484375,63955.59
2024-04-02,65446.97265625,64321.746
2024-04-03,65980.8125,64207.156
2024-04-04,68508.84375,63816.754
2024-04-05,67837.640625,63447.168
2024-04-06,68896.109375,63073.11
2024-04-07,69362.5546875,62822.76
2024-04-08,71631.359375,62720.324
2024-04-09,69139.015625,62904.86
2024-04-10,70587.8828125,63086.47
2024-04-11,70060.609375,63367.56
2024-04-12,67195.8671875,63642.312
2024-04-13,63821.47265625001,63673.69
2024-04-14,65738.7265625,63284.79
2024-04-15,63426.21093750001,62779.035
2024-04-16,63811.86328125001,62052.086
2024-04-17,61276.69140625,61274.844
2024-04-18,63512.75390624999,60345.227
2024-04-19,63843.57031249999,59565.91
2024-04-20,64994.44140625,58980.223
2024-04-21,64926.64453125001,58674.266
2024-04-22,66837.6796875,58589.54
2024-04-23,66407.2734375,58811.016
2024-04-24,64276.8984375,59190.426
2024-04-25,64481.70703124999,59488.934
2024-04-26,63755.3203125,59715.477
2024-04-27,63419.14062499999,59805.496
2024-04-28,63113.23046874999,59762.695
2024-04-29,63841.12109375,59604.996
2024-04-30,60636.85546875001,59434.203
2024-05-01,58254.01171875001,59034.207
2024-05-02,59123.43359374999,58344.824
2024-05-03,62889.8359375,57576.85
2024-05-04,63891.47265625,57090.297
2024-05-05,64031.13281250001,56917.676
2024-05-06,63161.94921875001,57004.586
2024-05-07,62334.81640625001,57209.47
2024-05-08,61187.94140625,57418.566
2024-05-09,63049.96093750001,57521.773
2024-05-10,60792.77734374999,57670.926
2024-05-11,60793.7109375,57663.18
2024-05-12,61448.39453125,57550.316
2024-05-13,62901.44921875,57416.57
2024-05-14,61552.7890625,57385.01
2024-05-15,66267.4921875,57330.715
2024-05-16,65231.58203124999,57618.51
2024-05-17,67051.875,58038.402
2024-05-18,66940.8046875,58659.535
2024-05-19,66278.3671875,59353.863
2024-05-20,71448.1953125,59988.324
2024-05-21,70136.53125,60903.906
2024-05-22,69122.3359375,61821.586
2024-05-23,67929.5625,62592.473
2024-05-24,68526.1015625,63100.926
2024-05-25,69265.9453125,63422.098
2024-05-26,68518.09375,63633.098
2024-05-27,69394.5546875,63693.24
2024-05-28,68296.21875,63715.707
2024-05-29,67578.09375,63629.504
2024-05-30,68364.9921875,63430.82
2024-05-31,67491.4140625,63233.477
2024-06-01,67706.9375,62989.11
2024-06-02,67751.6015625,62756.1
2024-06-03,68804.78125,62555.43
2024-06-04,70567.765625,62475.027
2024-06-05,71082.8203125,62615.61
2024-06-06,70757.1640625,62935.316
2024-06-07,69342.5859375,63329.66
2024-06-08,69305.7734375,63635.246
2024-06-09,69647.9921875,63847.297
2024-06-10,69512.28125,63992.95
2024-06-11,67332.03125,64064.574
2024-06-12,68241.1875,63916.195
2024-06-13,66756.3984375,63701.56
2024-06-14,66011.09375,63344.277
2024-06-15,66191.0,62871.586
2024-06-16,66639.046875,62375.992
2024-06-17,66490.296875,61942.4
2024-06-18,65140.74609375,61582.316
2024-06-19,64960.29687500001,61210.55
2024-06-20,64828.65625000001,60854.766
2024-06-21,64096.19921875,60529.445
2024-06-22,64252.57812500001,60198.938
2024-06-23,63180.796875,59905.785
2024-06-24,60277.41406250001,59583.21
2024-06-25,61804.64062499999,59056.723
2024-06-26,60811.27734375,58547.664
2024-06-27,61604.80078125001,58012.883
2024-06-28,60320.13671875001,57569.348
2024-06-29,60887.37890624999,57133.91
2024-06-30,62678.29296875001,56788.363
2024-07-01,62851.98046875,56664.242
2024-07-02,62029.01562500001,56717.773
2024-07-03,60173.921875,56834.39
2024-07-04,56977.703125,56849.113
2024-07-05,56662.37499999999,56554.26
2024-07-06,58303.5390625,56040.477
2024-07-07,55849.10937500001,55526.68
2024-07-08,56705.09765624999,54876.07
2024-07-09,58009.2265625,54257.426
2024-07-10,57742.49609375001,53808.035
2024-07-11,57344.9140625,53501.316
2024-07-12,57899.46484375,53299.336
2024-07-13,59231.953125,53229.824
2024-07-14,60787.79296875,53353.28
2024-07-15,64870.15234375,53712.383
2024-07-16,65097.1484375,54502.805
2024-07-17,64118.79296875,55542.43
2024-07-18,63974.06640625,56597.9
2024-07-19,66710.15625,57555.74
2024-07-20,67163.6484375,58551.176
2024-07-21,68154.5234375,59506.203
2024-07-22,67585.25,60422.254
2024-07-23,65927.671875,61185.844
2024-07-24,65372.1328125,61654.74
2024-07-25,65777.2265625,61838.04
2024-07-26,67912.0625,61834.895
2024-07-27,67813.3359375,61860.867
2024-07-28,68255.8671875,61899.496
2024-07-29,66819.9140625,61988.246
2024-07-30,66201.015625,62002.965
2024-07-31,64619.24999999999,61925.99
2024-08-01,65357.5,61674.23
2024-08-02,61415.06640624999,61379.01
2024-08-03,60680.09375,60784.254
2024-08-04,58116.9765625,59989.79
2024-08-05,53991.45703125,58933.305
2024-08-06,56034.31640625,57490.36
2024-08-07,55027.46093749999,56054.953
2024-08-08,61710.13671874999,54667.574
2024-08-09,60880.11328125,53925.73
2024-08-10,60945.81250000001,53644.168
2024-08-11,58719.484375,53737.47
2024-08-12,59354.515625,53925.297
2024-08-13,60609.56640624999,54202.562
2024-08-14,58737.26953125,54592.758
2024-08-15,57560.09765625,54880.355
2024-08-16,58894.10546875001,54981.28
2024-08-17,59478.97265625,55031.152
2024-08-18,58483.96484375,55075.746
2024-08-19,59493.45312500001,55042.363
2024-08-20,59012.79296875,55035.49
2024-08-21,61175.19140625,55012.504
2024-08-22,60381.9140625,55142.047
2024-08-23,64094.35546875,55308.957
2024-08-24,64178.9921875,55765.113
2024-08-25,64333.54296875001,56386.805
2024-08-26,62880.66015625,57087.973
2024-08-27,59504.1328125,57674.57
2024-08-28,59027.62499999999,57878.363
2024-08-29,59388.1796875,57758.176
2024-08-30,59119.47656250001,57437.984
2024-08-31,58969.8984375,56984.016
2024-09-01,57325.48828125,56470.992
2024-09-02,59112.48046875,55848.496
2024-09-03,57431.0234375,55341.348
2024-09-04,57971.5390625,54837.07
2024-09-05,56160.48828124999,54426.777
2024-09-06,53948.75390625,53985.816
2024-09-07,54139.68749999999,53404.07
2024-09-08,54841.56640625,52784.117
2024-09-09,57019.53515625,52233.87
2024-09-10,57648.7109375,51935.605
2024-09-11,57343.171875,51888.19
2024-09-12,58127.01171875,52005.98
2024-09-13,60571.30078125001,52288.164
2024-09-14,60005.12109375,52834.477
2024-09-15,59182.8359375,53473.637
2024-09-16,58192.50781250001,54062.598
2024-09-17,60308.5390625,54486.598
2024-09-18,61649.6796875,54904.57
2024-09-19,62940.45703125,55371.5
2024-09-20,63192.97656250001,55928.64
2024-09-21,63394.83984375,56522.6
2024-09-22,63648.7109375,57109.29
2024-09-23,63329.80078125,57658.664
2024-09-24,64301.96875000001,58109.293
2024-09-25,63143.14453125001,58522.652
2024-09-26,65181.01953125,58785.766
2024-09-27,65790.6640625,59074.926
2024-09-28,65887.6484375,59397.836
2024-09-29,65635.3046875,59728.07
2024-09-30,63329.5,60019.633
2024-10-01,60837.00781250001,60090.09
2024-10-02,60632.78515625,59820.074
2024-10-03,60759.40234375,59320.53
2024-10-04,62067.47656250001,58708.707
2024-10-05,62089.94921875,58169.426
2024-10-06,62818.953125,57733.87
2024-10-07,62236.66015625,57471.863
2024-10-08,62131.96875,57316.22
2024-10-09,60582.1015625,57245.316
2024-10-10,60274.49999999999,57124.688
2024-10-11,62445.08984375,56955.836
2024-10-12,63193.0234375,56920.004
2024-10-13,62851.37499999999,57028.89
2024-10-14,66046.125,57207.6
2024-10-15,67041.109375,57656.37
2024-10-16,67612.71875,58322.496
2024-10-17,67399.8359375,59127.35
2024-10-18,68418.7890625,59940.863
2024-10-19,68362.734375,60760.07
2024-10-20,69001.703125,61498.055
2024-10-21,67367.8515625,62158.285
2024-10-22,67361.40625,62579.684
2024-10-23,66432.1953125,62800.24
2024-10-24,68161.0546875,62789.418
2024-10-25,66642.4140625,62750.414
2024-10-26,67014.6953125,62580.773
2024-10-27,67929.296875,62374.97
2024-10-28,69907.7578125,62231.66
2024-10-29,72720.4921875,62293.918
2024-10-30,72339.5390625,62704.723
2024-10-31,70215.1875,63294.914
2024-11-01,69482.46875,63805.91
2024-11-02,69289.2734375,64162.223
2024-11-03,68741.1171875,64355.273
2024-11-04,67811.5078125,64369.242
2024-11-05,69359.5625,64186.605
2024-11-06,75639.078125,64000.465
2024-11-07,75904.859375,64293.043
2024-11-08,76545.4765625,64906.043
2024-11-09,76778.8671875,65753.42
2024-11-10,80474.1875,66706.39
2024-11-11,88701.484375,67920.586
2024-11-12,87955.8125,69811.72
2024-11-13,90584.1640625,71915.48
2024-11-14,87250.4296875,74182.97
2024-11-15,91066.0078125,76072.06
2024-11-16,90558.4765625,77822.41
2024-11-17,89845.8515625,79237.336
2024-11-18,90542.640625,80235.586
2024-11-19,92343.7890625,80910.7
2024-11-20,94339.4921875,81437.055
2024-11-21,98504.7265625,81962.42
2024-11-22,98997.6640625,82759.73
2024-11-23,97777.28125,83693.33
2024-11-24,98013.8203125,84546.57
2024-11-25,93102.296875,85291.84
2024-11-26,91985.3203125,85503.27
2024-11-27,95962.53125,85272.44
2024-11-28,95652.46875,85065.54
2024-11-29,97461.5234375,84842.266
2024-11-30,96449.0546875,84784.57
2024-12-01,97279.7890625,84763.35
2024-12-02,95865.3046875,84848.48
2024-12-03,96002.1640625,84883.74
2024-12-04,98768.53125,84902.08
2024-12-05,96593.5703125,85116.48
2024-12-06,99920.7109375,85256.195
2024-12-07,99923.3359375,85608.09
2024-12-08,101236.015625,86045.26
2024-12-09,97432.71875,86604.84
2024-12-10,96675.4296875,86887.98
2024-12-11,101173.03125,86921.34
2024-12-12,100043.0,87125.56
2024-12-13,101459.2578125,87303.9
2024-12-14,101372.96875,87575.08
2024-12-15,104298.6953125,87868.22
2024-12-16,106029.71874999999,88379.95
2024-12-17,106140.6015625,89106.04
2024-12-18,100041.5390625,89908.375
2024-12-19,97490.953125,90207.52
2024-12-20,97755.9296875,89977.99
2024-12-21,97224.7265625,89434.9
2024-12-22,95104.9375,88678.63
2024-12-23,94686.2421875,87691.99
2024-12-24,98676.09375,86631.266
2024-12-25,99299.1953125,85935.94
2024-12-26,95795.515625,85585.33
2024-12-27,94164.859375,85244.62
2024-12-28,95163.9296875,84846.43
2024-12-29,93530.2265625,84526.75
2024-12-30,92643.2109375,84150.63
2024-12-31,93429.203125,83712.13
2025-01-01,94419.7578125,83334.17
2025-01-02,96886.875,83102.13
2025-01-03,98107.4296875,83178.51
2025-01-04,98236.2265625,83542.164
2025-01-05,98314.9609375,84076.055
2025-01-06,102078.0859375,84681.51
2025-01-07,96922.703125,85565.414
2025-01-08,95043.5234375,86123.305
2025-01-09,92484.0390625,86293.56
2025-01-10,94701.453125,85982.82
2025-01-11,94566.59375,85553.72
2025-01-12,94488.4375,85054.5
2025-01-13,94516.5234375,84558.74
2025-01-14,96534.046875,84123.29
2025-01-15,100504.4921875,83932.98
2025-01-16,99756.90625,84228.76
2025-01-17,104462.0390625,84754.37
2025-01-18,104408.0703125,85766.03
2025-01-19,101089.609375,86974.21
2025-01-20,102016.6640625,87940.8
2025-01-21,106146.265625,88734.71
2025-01-22,103653.0703125,89633.805
2025-01-23,103960.171875,90285.62
2025-01-24,104819.484375,90752.98
2025-01-25,104714.6484375,91110.06
2025-01-26,102682.5,91342.875
2025-01-27,102087.6875,91313.875
2025-01-28,101332.4765625,91081.7
2025-01-29,103703.2109375,90678.51
2025-01-30,104735.3046875,90390.25
2025-01-31,102405.0234375,90273.68
2025-02-01,100655.90625,90105.32
2025-02-02,97688.9765625,89805.46
2025-02-03,101405.421875,89223.836
2025-02-04,97871.8203125,88812.32
2025-02-05,96615.4453125,88248.4
2025-02-06,96593.296875,87570.836
2025-02-07,96529.0859375,86884.3
2025-02-08,96482.453125,86250.695
2025-02-09,96500.09375,85712.5
2025-02-10,97437.5546875,85295.19
2025-02-11,95747.4296875,85074.89
2025-02-12,97885.859375,84874.664
2025-02-13,96623.8671875,84885.1
2025-02-14,97508.96875,84922.6
2025-02-15,97580.3515625,85052.92
2025-02-16,96175.03125,85229.586
2025-02-17,95773.3828125,85310.07
2025-02-18,95539.546875,85292.766
2025-02-19,96635.609375,85189.8
2025-02-20,98333.9375,85122.04
2025-02-21,96125.546875,85209.19
2025-02-22,96577.7578125,85215.59
2025-02-23,96273.921875,85220.72
2025-02-24,91418.171875,85194.555
2025-02-25,88736.171875,84775.26
2025-02-26,84347.0234375,83950.914
2025-02-27,84704.2265625,82597.484
2025-02-28,84373.0078125,81057.805
2025-03-01,86031.9140625,79500.12
2025-03-02,94248.3515625,78209.555
2025-03-03,86065.671875,77850.305
2025-03-04,87222.1953125,77514.96
2025-03-05,90623.5625,77380.305
2025-03-06,89961.7265625,77634.92
2025-03-07,86742.671875,78058.63
2025-03-08,86154.59375,78314.34
2025-03-09,80601.0390625,78393.555
2025-03-10,78532.0,77907.555
2025-03-11,82862.2109375,76942.04
2025-03-12,83722.359375,76061.875
2025-03-13,81066.703125,75362.29
2025-03-14,83969.1015625,74663.05
2025-03-15,84343.109375,74273.64
2025-03-16,82579.6875,74150.79
2025-03-17,84075.6875,74095.625
2025-03-18,82718.5,74214.95
2025-03-19,86854.2265625,74327.01
2025-03-20,84167.1953125,74742.27
2025-03-21,84043.2421875,75098.57
2025-03-22,83832.484375,75387.55
2025-03-23,86054.375,75579.695
2025-03-24,87498.9140625,75852.945
2025-03-25,87471.703125,76254.46
2025-03-26,86900.8828125,76702.664
2025-03-27,87177.1015625,77101.67
2025-03-28,84353.1484375,77453.164
2025-03-29,82597.5859375,77518.55
2025-03-30,82334.5234375,77259.805
2025-03-31,82548.9140625,76784.72
2025-04-01,85169.171875,76218.98
2025-04-02,82485.7109375,75844.234
2025-04-03,83102.828125,75425.66
2025-04-04,83843.8046875,75086.805
2025-04-05,83504.796875,74887.06
2025-04-06,78214.484375,74774.6
2025-04-07,79235.3359375,74334.016
2025-04-08,76271.953125,73807.23
2025-04-09,82573.953125,73027.055
2025-04-10,79626.140625,72631.57
2025-04-11,83404.8359375,72285.555
2025-04-12,85287.109375,72319.914
2025-04-13,83684.9765625,72741.68
2025-04-14,84542.390625,73270.29
2025-04-15,83668.9921875,73897.35
2025-04-16,84033.8671875,74454.69
2025-04-17,84895.75,74937.01
2025-04-18,84450.8046875,75378.83
2025-04-19,85063.4140625,75709.92
2025-04-20,85174.3046875,75982.86
2025-04-21,87518.90625,76195.305
2025-04-22,93441.890625,76527.234
2025-04-23,93699.109375,77355.914
2025-04-24,93943.796875,78448.0
2025-04-25,94720.5,79649.03
2025-04-26,94646.9296875,80868.44
2025-04-27,93754.84375,81967.49
2025-04-28,94978.75,82803.73
2025-04-29,94284.7890625,83474.01
2025-04-30,94207.3125,83900.086
2025-05-01,96492.3359375,84118.414
2025-05-02,96910.0703125,84352.51
2025-05-03,95891.796875,84596.45
2025-05-04,94315.9765625,84751.29
2025-05-05,94748.0546875,84720.266
2025-05-06,96802.4765625,84609.03
2025-05-07,97032.3203125,84607.68
2025-05-08,103241.4609375,84688.484
2025-05-09,102970.8515625,85304.97
2025-05-10,104696.328125,86171.73
2025-05-11,104106.359375,87273.91
2025-05-12,102812.953125,88369.1
