Timestamp,Actual,Predicted
2025-02-03,617.1207885742188,639.7573
2025-02-04,573.3278198242188,627.2189
2025-02-05,569.7468872070312,607.8337
2025-02-06,572.2740478515625,590.56274
2025-02-07,578.0668334960938,578.83563
2025-02-08,613.32421875,573.4349
2025-02-09,616.64208984375,579.9218
2025-02-10,618.3145141601562,589.8706
2025-02-11,642.5872802734375,599.1044
2025-02-12,698.037353515625,611.31683
2025-02-13,668.2775268554688,634.17725
2025-02-14,658.0436401367188,647.01575
2025-02-15,662.3276977539062,650.75287
2025-02-16,674.100830078125,651.1035
2025-02-17,667.2290649414062,652.626
2025-02-18,647.443359375,652.282
2025-02-19,653.5147094726562,646.8405
2025-02-20,657.2009887695312,642.7143
2025-02-21,646.8995361328125,640.8861
2025-02-22,668.5747680664062,637.99976
2025-02-23,657.9036865234375,640.814
2025-02-24,613.9630126953125,642.20276
2025-02-25,622.9407958984375,632.7413
2025-02-26,610.6930541992188,624.5096
2025-02-27,605.1236572265625,615.7179
2025-02-28,587.4515991210938,607.8865
2025-03-01,607.5115356445312,598.43134
2025-03-02,622.9360961914061,595.6028
2025-03-03,575.1699829101562,599.3018
2025-03-04,583.5868530273438,593.44543
2025-03-05,597.975830078125,588.0764
2025-03-06,596.7237548828125,587.2425
2025-03-07,593.96337890625,587.85944
2025-03-08,593.0808715820312,588.29156
2025-03-09,554.5804443359375,588.35974
2025-03-10,532.1218872070312,579.4275
2025-03-11,551.4745483398438,564.64594
2025-03-12,569.8948364257812,555.6543
2025-03-13,579.2188110351562,554.922
2025-03-14,587.1362915039062,559.6262
2025-03-15,619.486083984375,567.13727
2025-03-16,602.2166137695311,581.3245
2025-03-17,631.3626098632812,590.1141
2025-03-18,628.1344604492188,601.62494
2025-03-19,619.2575073242188,609.9425
2025-03-20,629.9424438476562,612.8501
2025-03-21,634.6077880859375,615.5028
2025-03-22,626.5744018554688,618.2086
2025-03-23,623.3494873046875,618.2872
2025-03-24,636.64453125,616.74585
2025-03-25,629.94287109375,618.12494
2025-03-26,617.8167724609375,618.50653
2025-03-27,637.2069702148438,615.7817
2025-03-28,619.4749145507812,617.3019
2025-03-29,603.2378540039062,615.61743
2025-03-30,601.8302001953125,609.7621
2025-03-31,605.0728149414062,603.72186
2025-04-01,611.297119140625,599.86456
2025-04-02,590.6375732421875,599.22437
2025-04-03,592.1244506835938,595.18494
2025-04-04,597.5794067382812,591.5531
2025-04-05,593.1148681640625,590.1756
2025-04-06,554.5949096679689,588.9147
2025-04-07,554.4833984375,579.29193
2025-04-08,553.4674072265625,569.31647
2025-04-09,582.3693237304688,561.26434
2025-04-10,577.4059448242188,562.4774
2025-04-11,586.0889892578125,565.588
2025-04-12,597.123046875,570.841
2025-04-13,584.04248046875,578.06384
2025-04-14,584.335205078125,581.0784
2025-04-15,579.68603515625,581.9272
2025-04-16,582.8062133789062,580.55524
2025-04-17,590.1621704101562,579.3769
2025-04-18,591.7638549804688,580.1577
2025-04-19,591.7767944335938,581.7644
2025-04-20,592.972412109375,583.2927
2025-04-21,597.4141845703125,584.6933
2025-04-22,618.8269653320312,586.7003
2025-04-23,605.8150024414062,593.3319
2025-04-24,601.7158203125,596.7696
2025-04-25,600.1810302734375,597.40344
2025-04-26,607.7041015625,596.4657
2025-04-27,603.6184692382812,596.88605
2025-04-28,606.364990234375,596.6571
2025-04-29,601.0289916992188,596.9621
2025-04-30,599.6817016601562,596.13165
2025-05-01,599.918212890625,594.8648
2025-05-02,601.1641845703125,593.82385
2025-05-03,599.3313598632812,593.425
2025-05-04,585.9950561523438,592.951
2025-05-05,597.6897583007812,589.5454
2025-05-06,602.473876953125,588.7465
2025-05-07,603.2796630859375,590.0614
2025-05-08,628.6634521484375,592.02484
2025-05-09,666.8784790039062,599.64966
2025-05-10,663.6172485351562,616.13104
2025-05-11,650.6254272460938,630.4608
2025-05-12,660.4843139648438,637.2506
2025-05-13,665.5705566406251,641.9053
2025-05-14,652.571044921875,645.44653
2025-05-15,651.2642211914062,644.4553
2025-05-16,646.3213500976562,641.9561
2025-05-17,641.0808715820312,638.3806
2025-05-18,,638.38055
2025-05-19,,633.58746
2025-05-20,,628.6341
2025-05-21,,623.8626
2025-05-22,,619.408
2025-05-23,,615.3055
2025-05-24,,611.54443
2025-05-25,,608.0937
2025-05-26,,604.9159
2025-05-27,,601.9732
2025-05-28,,599.2304
2025-05-29,,596.6575
2025-05-30,,594.2288
2025-05-31,,591.92377
2025-06-01,,589.72595
2025-06-02,,587.6224
2025-06-03,,585.6035
2025-06-04,,583.6615
2025-06-05,,581.79083
2025-06-06,,579.98694
2025-06-07,,578.2467
2025-06-08,,576.5669
2025-06-09,,574.9456
2025-06-10,,573.3805
2025-06-11,,571.8697
2025-06-12,,570.4114
2025-06-13,,569.00385
2025-06-14,,567.6452
2025-06-15,,566.3338
2025-06-16,,565.068
2025-06-17,,563.846
2025-06-18,,562.6661
2025-06-19,,561.52673
2025-06-20,,560.42645
2025-06-21,,559.36346
2025-06-22,,558.3365
2025-06-23,,557.3441
2025-06-24,,556.3848
2025-06-25,,555.4575
2025-06-26,,554.5608
2025-06-27,,553.6935
2025-06-28,,552.85455
2025-06-29,,552.0429
2025-06-30,,551.2575
2025-07-01,,550.4973
2025-07-02,,549.7615
2025-07-03,,549.049
2025-07-04,,548.3593
2025-07-05,,547.6911
2025-07-06,,547.044
2025-07-07,,546.4171
2025-07-08,,545.8099
2025-07-09,,545.2213
2025-07-10,,544.651
2025-07-11,,544.09827
2025-07-12,,543.56256
2025-07-13,,543.0431
2025-07-14,,542.53955
2025-07-15,,542.05133
2025-07-16,,541.57776
2025-07-17,,541.11865
2025-07-18,,540.6733
2025-07-19,,540.2413
2025-07-20,,539.82214
2025-07-21,,539.4156
2025-07-22,,539.0211
2025-07-23,,538.63837
2025-07-24,,538.2669
2025-07-25,,537.9066
2025-07-26,,537.5565
2025-07-27,,537.21704
2025-07-28,,536.88745
2025-07-29,,536.5675
2025-07-30,,536.2569
2025-07-31,,535.95526
2025-08-01,,535.6624
2025-08-02,,535.3782
2025-08-03,,535.1021
2025-08-04,,534.834
2025-08-05,,534.5736
2025-08-06,,534.3207
2025-08-07,,534.075
2025-08-08,,533.8364
2025-08-09,,533.60474
2025-08-10,,533.37964
2025-08-11,,533.16095
2025-08-12,,532.94855
2025-08-13,,532.74207
2025-08-14,,532.5415
2025-08-15,,532.3466
2025-08-16,,532.1573
2025-08-17,,531.9733
2025-08-18,,531.79456
2025-08-19,,531.62085
2025-08-20,,531.45197
2025-08-21,,531.28796
2025-08-22,,531.1284
2025-08-23,,530.9736
2025-08-24,,530.82275
2025-08-25,,530.6764
2025-08-26,,530.5341
2025-08-27,,530.39575
2025-08-28,,530.2613
2025-08-29,,530.13055
2025-08-30,,530.0035
2025-08-31,,529.87994
2025-09-01,,529.75995
2025-09-02,,529.6431
2025-09-03,,529.52966
2025-09-04,,529.41925
2025-09-05,,529.31195
2025-09-06,,529.20764
2025-09-07,,529.1062
2025-09-08,,529.00757
2025-09-09,,528.9117
2025-09-10,,528.8185
2025-09-11,,528.7278
2025-09-12,,528.63965
2025-09-13,,528.5539
2025-09-14,,528.4706
2025-09-15,,528.38947
2025-09-16,,528.3106
2025-09-17,,528.23413
2025-09-18,,528.1594
2025-09-19,,528.087
2025-09-20,,528.0165
2025-09-21,,527.9479
2025-09-22,,527.8811
2025-09-23,,527.8163
2025-09-24,,527.7532
2025-09-25,,527.6918
2025-09-26,,527.63214
2025-09-27,,527.57416
2025-09-28,,527.5177
2025-09-29,,527.4627
2025-09-30,,527.40936
2025-10-01,,527.3574
2025-10-02,,527.3069
2025-10-03,,527.25775
2025-10-04,,527.20996
2025-10-05,,527.16345
2025-10-06,,527.1183
2025-10-07,,527.0743
2025-10-08,,527.03143
2025-10-09,,526.98987
2025-10-10,,526.94934
2025-10-11,,526.91
2025-10-12,,526.8717
2025-10-13,,526.8344
2025-10-14,,526.7981
2025-10-15,,526.7628
2025-10-16,,526.72845
2025-10-17,,526.6951
2025-10-18,,526.66266
2025-10-19,,526.6311
2025-10-20,,526.60034
2025-10-21,,526.57043
2025-10-22,,526.5414
2025-10-23,,526.51306
2025-10-24,,526.4855
2025-10-25,,526.45874
2025-10-26,,526.43274
2025-10-27,,526.4074
2025-10-28,,526.38275
2025-10-29,,526.3588
2025-10-30,,526.33545
2025-10-31,,526.3127
2025-11-01,,526.2906
2025-11-02,,526.2691
2025-11-03,,526.2483
2025-11-04,,526.22784
2025-11-05,,526.2082
2025-11-06,,526.18884
2025-11-07,,526.1701
2025-11-08,,526.1519
2025-11-09,,526.13416
2025-11-10,,526.11694
2025-11-11,,526.1001
2025-11-12,,526.0838
2025-11-13,,526.068
2025-11-14,,526.05255
2025-11-15,,526.0375
2025-11-16,,526.0228
2025-11-17,,526.00867
2025-11-18,,525.9948
2025-11-19,,525.98126
2025-11-20,,525.9682
2025-11-21,,525.9554
2025-11-22,,525.943
2025-11-23,,525.9309
2025-11-24,,525.91925
2025-11-25,,525.9077
2025-11-26,,525.89667
2025-11-27,,525.8858
2025-11-28,,525.87537
2025-11-29,,525.86505
2025-11-30,,525.85516
2025-12-01,,525.8454
2025-12-02,,525.836
2025-12-03,,525.8268
2025-12-04,,525.8179
2025-12-05,,525.8092
2025-12-06,,525.80066
2025-12-07,,525.7925
2025-12-08,,525.7844
2025-12-09,,525.7767
2025-12-10,,525.7691
2025-12-11,,525.7618
2025-12-12,,525.75464
2025-12-13,,525.74756
2025-12-14,,525.74084
2025-12-15,,525.73413
2025-12-16,,525.7278
2025-12-17,,525.72156
2025-12-18,,525.71545
2025-12-19,,525.7095
2025-12-20,,525.7038
2025-12-21,,525.6982
2025-12-22,,525.6927
2025-12-23,,525.68744
2025-12-24,,525.6822
2025-12-25,,525.6772
2025-12-26,,525.67224
2025-12-27,,525.66754
2025-12-28,,525.6629
2025-12-29,,525.6584
2025-12-30,,525.65405
2025-12-31,,525.6498
2026-01-01,,525.64557
2026-01-02,,525.6416
2026-01-03,,525.63763
2026-01-04,,525.63385
2026-01-05,,525.6301
2026-01-06,,525.62646
2026-01-07,,525.6229
2026-01-08,,525.61957
2026-01-09,,525.6162
2026-01-10,,525.613
2026-01-11,,525.6098
2026-01-12,,525.60675
2026-01-13,,525.60376
2026-01-14,,525.6008
2026-01-15,,525.598
2026-01-16,,525.5953
2026-01-17,,525.5926
2026-01-18,,525.58997
2026-01-19,,525.58746
2026-01-20,,525.5849
2026-01-21,,525.5826
2026-01-22,,525.5802
2026-01-23,,525.5779
2026-01-24,,525.57574
2026-01-25,,525.57367
2026-01-26,,525.5715
2026-01-27,,525.56946
2026-01-28,,525.56757
2026-01-29,,525.5655
2026-01-30,,525.56366
2026-01-31,,525.5619
2026-02-01,,525.56006
2026-02-02,,525.55835
2026-02-03,,525.55664
2026-02-04,,525.555
2026-02-05,,525.55334
2026-02-06,,525.5519
2026-02-07,,525.55035
2026-02-08,,525.5489
2026-02-09,,525.5475
2026-02-10,,525.5461
2026-02-11,,525.5447
2026-02-12,,525.54333
2026-02-13,,525.54205
2026-02-14,,525.5409
2026-02-15,,525.5397
2026-02-16,,525.5385
2026-02-17,,525.5373
2026-02-18,,525.5362
2026-02-19,,525.53516
2026-02-20,,525.53406
2026-02-21,,525.533
2026-02-22,,525.53204
2026-02-23,,525.53107
2026-02-24,,525.5301
2026-02-25,,525.5292
2026-02-26,,525.5283
2026-02-27,,525.5274
2026-02-28,,525.5265
2026-03-01,,525.52576
2026-03-02,,525.52496
2026-03-03,,525.5242
2026-03-04,,525.5234
2026-03-05,,525.5227
2026-03-06,,525.522
2026-03-07,,525.52124
2026-03-08,,525.52057
2026-03-09,,525.51984
2026-03-10,,525.51935
2026-03-11,,525.5186
2026-03-12,,525.518
2026-03-13,,525.5174
2026-03-14,,525.5169
2026-03-15,,525.51636
2026-03-16,,525.5157
2026-03-17,,525.5152
2026-03-18,,525.51465
2026-03-19,,525.51416
2026-03-20,,525.51373
2026-03-21,,525.5132
2026-03-22,,525.5127
2026-03-23,,525.5123
2026-03-24,,525.51184
2026-03-25,,525.51135
2026-03-26,,525.511
2026-03-27,,525.5106
2026-03-28,,525.5102
2026-03-29,,525.5098
2026-03-30,,525.5094
2026-03-31,,525.5091
2026-04-01,,525.5088
2026-04-02,,525.50836
2026-04-03,,525.50806
2026-04-04,,525.50775
2026-04-05,,525.5074
2026-04-06,,525.507
2026-04-07,,525.5067
2026-04-08,,525.5065
2026-04-09,,525.50616
2026-04-10,,525.5059
2026-04-11,,525.5056
2026-04-12,,525.5053
2026-04-13,,525.50507
2026-04-14,,525.5049
2026-04-15,,525.5047
2026-04-16,,525.5044
2026-04-17,,525.50415
2026-04-18,,525.5039
2026-04-19,,525.5036
2026-04-20,,525.5035
2026-04-21,,525.5033
2026-04-22,,525.50305
2026-04-23,,525.5029
2026-04-24,,525.50275
2026-04-25,,525.50256
2026-04-26,,525.5023
2026-04-27,,525.5022
2026-04-28,,525.502
2026-04-29,,525.5019
2026-04-30,,525.5017
2026-05-01,,525.5016
2026-05-02,,525.5014
2026-05-03,,525.5013
2026-05-04,,525.50116
2026-05-05,,525.50104
2026-05-06,,525.5009
2026-05-07,,525.5008
2026-05-08,,525.5007
2026-05-09,,525.5004
2026-05-10,,525.5003
2026-05-11,,525.5002
2026-05-12,,525.5
2026-05-13,,525.49994
2026-05-14,,525.49976
2026-05-15,,525.4997
2026-05-16,,525.4997
2026-05-17,,525.4996
